,from,to
509,ensilagem,ensilagem
510,ensilagem,inverno
511,ensilagem,planta
512,ensilagem,pasto
513,ensilagem,ph
514,ensilagem,nutriente
515,ensilagem,fermentação
516,ensilagem,gado
517,ensilagem,estiagem
518,ensilagem,açúcar
519,ensilagem,proteína
520,ensilagem,bactéria
521,ensilagem,leguminosa
522,ensilagem,milho
523,ensilagem,fenação
524,ensilagem,queijo
525,ensilagem,silo
526,ensilagem,matéria seca
527,fabricante,eficiência
528,fabricante,mercado
529,fabricante,agricultura
530,fabricante,cultura
531,fabricante,qualidade
532,fabricante,produção
533,fabricante,transporte
534,lavoura,agricultura
535,madeira,árvore
536,madeira,orgânico
537,madeira,papel
538,madeira,energia
539,madeira,célula
540,madeira,inseto
541,madeira,água
542,madeira,nutriente
543,madeira,polpa
544,madeira,fibra
545,madeira,espécie
546,madeira,planta
547,madeira,solo
548,madeira,semente
549,bovinos,pasto
550,bovinos,carne
551,bovinos,chifre
552,bovinos,animal
553,bovinos,leite
554,bovinos,zebu
555,fêmea,macho
556,fêmea,espermatozoide
557,fêmea,sexo
558,minerai,alimento
559,minerai,fosfato
560,minerai,magnésio
561,minerai,fósforo
562,minerai,cálcio
563,minerai,sólido
564,minerai,composição química
565,minerai,sal
566,geneticamente,genoma
567,geneticamente,variabilidade genética
568,geneticamente,organismo
569,geneticamente,agricultura
570,geneticamente,proteína
571,geneticamente,animai
572,geneticamente,dna
573,geneticamente,gene
574,geneticamente,planta
575,níveis,inclinação
576,forrageiro,alimentação
577,forrageiro,pasto
578,forrageiro,aveia
579,forrageiro,carrapato
580,forrageiro,vaca
581,forrageiro,agricultura
582,forrageiro,alfafa
583,forrageiro,gado
584,forrageiro,solo
585,parasitária,babesiose
586,dieta,médico
587,dieta,vitamina
588,dieta,química
589,dieta,arquitetura
590,nesse,consumo
591,nesse,mercado
592,nesse,energia
593,nesse,brasil
594,nesse,água
595,nesse,transporte
596,nesse,indústria
597,nesse,taxon
598,nesse,insumo
599,azevém,espécie
600,informaçõe,consumo
601,informaçõe,dado
602,informaçõe,padrão
603,informaçõe,cultura
604,informaçõe,forma
605,informaçõe,controle
606,equinos,cavalo
607,equinos,animal
608,nitrogênio,estrela
609,nitrogênio,alimento
610,nitrogênio,magnésio
611,nitrogênio,médico
612,nitrogênio,fósforo
613,nitrogênio,proteína
614,nitrogênio,alumínio
615,nitrogênio,cálcio
616,nitrogênio,antibiótico
617,nitrogênio,leguminosa
618,nitrogênio,contaminação
619,nitrogênio,selênio
620,nitrogênio,sódio
621,nitrogênio,ureia
622,nitrogênio,sal
623,nitrogênio,cobalto
624,sexo,macho
625,sexo,reprodução
626,sexo,espermatozoide
627,sexo,célula
628,sexo,cultura
629,sexo,inseto
630,sexo,bactéria
631,sexo,animai
632,sexo,genético
633,sexo,comportamento
634,sexo,fêmea
635,sexo,vagina
636,sexo,espécie
637,atender,temperatura
638,atender,população
639,atender,cultura
640,atender,contagem
641,atender,brasil
642,atender,serviço
643,imediatamente,médico
644,imediatamente,brasil
645,imediatamente,água
646,calcário,fosfato
647,calcário,ph
648,calcário,cálcio
649,calcário,agricultura
650,veterinário,alimento
651,veterinário,rúman
652,veterinário,médico
653,veterinário,carne
654,veterinário,cultura
655,veterinário,higiene
656,veterinário,brasil
657,veterinário,rebanho
658,veterinário,ovo
659,veterinário,bovino
660,veterinário,prevenção
661,veterinário,química
662,veterinário,gado
663,veterinário,doença
664,veterinário,genética
665,veterinário,leite
666,veterinário,controle
667,veterinário,tratamento
668,veterinário,arquitetura
669,veterinário,inseminação artificial
670,zebu,guzerá
671,zebu,carne
672,zebu,brasil
673,zebu,animal
674,zebu,bovino
675,zebu,gir
676,zebu,raça
677,zebu,leite
678,zebu,espécie
679,direta,química
680,direta,brasil
681,direta,arquitetura
682,direta,sistema
683,gerente,brasil
684,gerente,controle
685,elefante,cavalo
686,elefante,árvore
687,elefante,arbusto
688,elefante,tanzânia
689,elefante,dna
690,fez,área
691,rústico,arquitetura
692,sorgo,alimento
693,sorgo,brasil
694,sorgo,milho
695,sorgo,espécie
696,sorgo,solo
697,detecção,imunoglobulina
698,detecção,proteína
699,detecção,doença
700,imersão,imersão
701,imersão,vida
702,vacina,proteína
703,vacina,brasil
704,vacina,microrganismo
705,vacina,infecção
706,vacina,sistema imunológico
707,vacina,doença
708,vacina,terapia
709,consorciação,espécie
710,consorciação,solo
711,consorciação,agricultura
712,estiagem,temperatura
713,estiagem,irrigação
714,estiagem,ambiente
715,estiagem,semente
716,descartável,produto
717,descartável,durabilidade
718,conforto,brasil
719,conforto,rústico
720,conforto,área
721,queijo,vaca
722,queijo,aborto
723,queijo,higiene
724,queijo,cálcio
725,queijo,bovino
726,queijo,carne
727,queijo,lactose
728,queijo,manteiga
729,queijo,fermentação
730,queijo,leite
731,queijo,alimento
732,queijo,fósforo
733,queijo,brasil
734,queijo,gordura
735,queijo,proteína
736,queijo,bactéria
737,queijo,pasteurização
738,queijo,parto
739,queijo,agricultura
740,queijo,doença
741,queijo,queijo
742,silo,silagem
743,silo,umidade
744,silo,agricultura
745,silo,limpeza
746,silo,fazenda
747,garantia,equipamento
748,puro,puro
749,devendo,literatura
750,devendo,papel
751,devendo,composição
752,devendo,forma
753,devendo,técnica
754,devendo,superfície
755,devendo,arquitetura
756,adequado,resultado
757,adequado,objetivo
758,adequado,comportamento
759,limpeza,higiene
760,limpeza,água
761,limpeza,brasil
762,limpeza,corpo
763,regiõe,paí
764,animais,alimentação
765,animais,energia
766,animais,organismo
767,animais,célula
768,animais,parasita
769,animais,inseto
770,animais,proteína
771,animais,cálcio
772,animais,ovo
773,animais,animal
774,animais,matéria
775,animais,genética
776,animais,espécie
777,animais,vida
778,adição,adição
779,europeia,literatura
780,europeia,população
781,europeia,máquina
782,europeia,área
783,europeia,agricultura
784,europeia,aborto
785,europeia,cultura
786,europeia,doença
787,europeia,econômica
788,europeia,indústria
789,europeia,paí
790,europeia,transporte
791,europeia,clima temperado
792,europeia,região
793,vitamina,célula
794,vitamina,aborto
795,vitamina,higiene
796,vitamina,diarreia
797,vitamina,cálcio
798,vitamina,organismo
799,vitamina,fosfato
800,vitamina,carne
801,vitamina,nutriente
802,vitamina,manteiga
803,vitamina,ovo
804,vitamina,leite
805,vitamina,radiação solar
806,vitamina,açúcar
807,vitamina,proteína
808,vitamina,bactéria
809,vitamina,dieta
810,vitamina,parto
811,vitamina,água
812,vitamina,agricultura
813,vitamina,magnésio
814,vitamina,composto orgânico
815,vitamina,infecção
816,vitamina,queijo
817,escore,cultura
818,plantas,árvore
819,plantas,arbusto
820,plantas,célula
821,plantas,irrigação
822,plantas,cálcio
823,plantas,gramínea
824,plantas,genética
825,plantas,taxon
826,plantas,espécie
827,plantas,vida
828,plantas,folha
829,plantas,ambiente
830,plantas,energia
831,plantas,organismo
832,plantas,parasita
833,plantas,mineral
834,plantas,animal
835,plantas,radiação solar
836,plantas,fez
837,plantas,semente
838,plantas,fósforo
839,plantas,bactéria
840,plantas,leguminosa
841,plantas,parasitismo
842,plantas,sal
843,plantas,solo
844,plantas,água
845,plantas,agricultura
846,plantas,magnésio
847,plantas,inseto
848,plantas,inflorescência
849,plantas,fazenda
850,plantas,matéria
851,plantas,sexo
852,plantas,madeira
853,plantas,cobalto
854,sódio,magnésio
855,sódio,fósforo
856,sódio,água
857,sódio,alumínio
858,sódio,cálcio
859,sódio,mineral
860,sódio,nitrogênio
861,sódio,selênio
862,sódio,sólido
863,sódio,calor
864,sódio,cobalto
865,compostagem,óleo
866,compostagem,agricultura
867,compostagem,biossólido
868,compostagem,magnésio
869,compostagem,proteína
870,compostagem,fósforo
871,compostagem,ph
872,compostagem,gordura
873,compostagem,nutriente
874,compostagem,cálcio
875,compostagem,ovo
876,compostagem,bactéria
877,compostagem,composto
878,compostagem,fermentação
879,compostagem,legislação
880,compostagem,nitrogênio
881,compostagem,resíduo
882,compostagem,solo
883,plantio,agricultura
884,cálcio,base
885,cálcio,acidez
886,cálcio,fosfato
887,cálcio,magnésio
888,cálcio,fósforo
889,cálcio,proteína
890,cálcio,alumínio
891,cálcio,água
892,cálcio,mineral
893,cálcio,calcário
894,cálcio,sódio
895,cálcio,selênio
896,cálcio,cobalto
897,ambientais,agricultura
898,ambientais,reação inflamatória
899,ambientais,aborto
900,ambientais,higiene
901,ambientais,inseto
902,ambientais,brasil
903,ambientais,irrigação
904,ambientais,embrapa
905,ambientais,nutriente
906,ambientais,bactéria
907,ambientais,estresse
908,ambientais,cerrado
909,coast,umidade relativa
910,coast,paí
911,coast,população
912,coast,área
913,cítrica,fermentação
914,cítrica,água
915,cítrica,in
916,cítrica,indústria
917,babesiose,febre
918,babesiose,antibiótico
919,babesiose,bovino
920,babesiose,babesia
921,feito,banco
922,puras,aplicação
923,puras,grau
924,biológico,célula
925,biológico,espécie
926,biológico,planta
927,biológico,ambiente
928,biológico,vida
929,biológico,energia
930,biológico,organismo
931,biológico,parasita
932,biológico,ph
933,biológico,sistema imunológico
934,biológico,mosca
935,biológico,população
936,biológico,reprodução
937,biológico,espermatozoide
938,biológico,bactéria
939,biológico,química
940,biológico,comportamento
941,biológico,desenvolvimento
942,biológico,genoma
943,biológico,agricultura
944,biológico,dna
945,biológico,matéria
946,biológico,gene
947,biológico,genética
948,biológico,arquitetura
949,qualidade,eficiência
950,qualidade,literatura
951,qualidade,cultura
952,qualidade,água
953,qualidade,produto
954,qualidade,serviço
955,qualidade,durabilidade
956,qualidade,peso
957,qualidade,produtividade
958,proibido,mãe
959,proibido,brasil
960,proibido,parto
961,proibido,medo
962,quantidade,adição
963,quantidade,medida
964,quantidade,qualidade
965,quantidade,substância
966,quantidade,forma
967,resultados,brasil
968,água,célula
969,água,higiene
970,água,diarreia
971,água,irrigação
972,água,tanzânia
973,água,planta
974,água,vida
975,água,estrela
976,água,melhoramento genético
977,água,energia
978,água,organismo
979,água,limpeza
980,água,seca
981,água,lavoura
982,água,temperatura
983,água,vitamina
984,água,óleo
985,água,proteína
986,água,brasil
987,água,bactéria
988,água,sólido
989,água,sal
990,água,produtividade
991,água,solo
992,água,agricultura
993,água,inseto
994,água,doença
995,água,líquido
996,somáticas,genética
997,somáticas,célula
998,forragem,alimentação
999,forragem,pasto
1000,forragem,aveia
1001,forragem,carrapato
1002,forragem,vaca
1003,forragem,agricultura
1004,forragem,alfafa
1005,forragem,gado
1006,forragem,solo
1007,folha,vida
1008,folha,volume
1009,folha,célula
1010,folha,inflorescência
1011,folha,espécie
1012,folha,nutriente
1013,folha,gramínea
1014,folha,capim
1015,folha,madeira
1016,folha,inverno
1017,folha,clima temperado
1018,folha,superfície
1019,folha,folha
1020,folha,semente
1021,cru,medicamento
1022,cru,acidez
1023,cru,brasil
1024,cru,composto orgânico
1025,cru,nitrogênio
1026,cru,água
1027,multípara,árvore
1028,multípara,acidez
1029,multípara,médico
1030,multípara,cultura
1031,multípara,lactação
1032,multípara,brasil
1033,multípara,dor
1034,multípara,infecção
1035,multípara,útero
1036,multípara,placenta
1037,multípara,vagina
1038,multípara,hormônio
1039,multípara,cérvix
1040,multípara,inseminação artificial
1041,desaleitamento,forragem
1042,fazenda,cavalo
1043,fazenda,árvore
1044,fazenda,agricultura
1045,fazenda,irrigação
1046,fazenda,brasil
1047,fazenda,gado
1048,gene,genoma
1049,gene,proteína
1050,gene,bactéria
1051,gene,dna
1052,gene,genética
1053,alimentar,alimento
1054,alimentar,papel
1055,alimentar,agricultura
1056,alimentar,brasil
1057,alimentar,irrigação
1058,alimentar,milho
1059,alimentar,fazenda
1060,alimentar,indústria
1061,alimentar,ração
1062,alimentar,insumo
1063,desinfetante,proteína
1064,desinfetante,ph
1065,desinfetante,célula
1066,aleitamento,diarreia
1067,aleitamento,infecção
1068,aleitamento,útero
1069,aleitamento,placenta
1070,aleitamento,colostro
1071,aleitamento,fertilidade
1072,aleitamento,peso
1073,aleitamento,parto
1074,aleitamento,inseminação artificial
1075,xaraés,crônica
1076,puros,hormônio
1077,puros,intestino delgado
1078,puros,diarreia
1079,puros,nutriente
1080,aveia,açúcar
1081,aveia,minerai
1082,aveia,vitamina
1083,aveia,magnésio
1084,aveia,fósforo
1085,aveia,proteína
1086,aveia,gordura
1087,aveia,cálcio
1088,aveia,leguminosa
1089,aveia,fibra
1090,aveia,intestino delgado
1091,aveia,espécie
1092,aveia,água
1093,ovo,gestação
1094,ovo,animal
1095,ovo,espermatozoide
1096,responsáveis,consumo
1097,responsáveis,custo
1098,inverno,estrela
1099,inverno,clima temperado
1100,estratégico,planejamento
1101,nlemfuensis,espécie
1102,rotina,arquitetura
1103,arborização,árvore
1104,arborização,fosfato
1105,arborização,brasil
1106,arborização,concreto
1107,arborização,madeira
1108,arborização,esterco
1109,arborização,água
1110,antibiótico,bactéria
1111,antibiótico,diarreia
1112,antibiótico,infecção
1113,antibiótico,microrganismo
1114,frequência,sólido
1115,frequência,líquido
1116,frequência,matéria
1117,dna,genoma
1118,dna,açúcar
1119,dna,célula
1120,dna,fosfato
1121,dna,fósforo
1122,dna,proteína
1123,dna,sangue
1124,dna,bactéria
1125,dna,animal
1126,dna,nitrogênio
1127,dna,dna
1128,dna,gene
1129,dna,genética
1130,dna,espécie
1131,dna,planta
1132,dna,vida
1133,fasciolose,dor
1134,modificado,melhoramento genético
1135,modificado,genoma
1136,modificado,clonagem
1137,modificado,organismo
1138,modificado,brasil
1139,modificado,embrapa
1140,modificado,bactéria
1141,modificado,dna
1142,modificado,gene
1143,modificado,genética
1144,modificado,espécie
1145,nascimento,organismo
1146,nascimento,célula
1147,nascimento,ovo
1148,nascimento,bactéria
1149,nascimento,útero
1150,nascimento,vida
1151,nascimento,parto
1152,nascimento,semente
1153,cestoide,alimento
1154,cestoide,parasita
1155,inseminação,espermatozoide
1156,inseminação,sêman
1157,inseminação,útero
1158,inseminação,clínica
1159,inseminação,parto
1160,inseminação,placenta
1161,fósforo,umidade
1162,fósforo,capacidade
1163,fósforo,alumínio
1164,fósforo,dor
1165,fósforo,cálcio
1166,fósforo,sódio
1167,fósforo,medicamento
1168,fósforo,químico
1169,fósforo,organismo
1170,fósforo,fosfato
1171,fósforo,mineral
1172,fósforo,selênio
1173,fósforo,minerai
1174,fósforo,população
1175,fósforo,proteína
1176,fósforo,gordura
1177,fósforo,sólido
1178,fósforo,dieta
1179,fósforo,formação
1180,fósforo,água
1181,fósforo,idade
1182,fósforo,agricultura
1183,fósforo,magnésio
1184,fósforo,mortalidade
1185,fósforo,nitrogênio
1186,fósforo,doença
1187,fósforo,ureia
1188,fósforo,cobalto
1189,disponibilidade,brasil
1190,mastite,inflamação
1191,mastite,glândula mamária
1192,mastite,dor
1193,mastite,bactéria
1194,mastite,antibiótico
1195,mastite,infecção
1196,mastite,febre
1197,essenciais,alimento
1198,essenciais,ingestão
1199,essenciais,proteína
1200,essenciais,ph
1201,essenciais,fermentação
1202,essenciais,nitrogênio
1203,essenciais,ureia
1204,essenciais,água
1205,esterco,agricultura
1206,esterco,magnésio
1207,esterco,fósforo
1208,esterco,nutriente
1209,esterco,cálcio
1210,esterco,compostagem
1211,esterco,fez
1212,esterco,solo
1213,entender,brasil
1214,leite,mastite
1215,leite,vaca
1216,leite,higiene
1217,leite,glândula mamária
1218,leite,diarreia
1219,leite,cálcio
1220,leite,bovino
1221,leite,zebu
1222,leite,sódio
1223,leite,genética
1224,leite,hormônio
1225,leite,espécie
1226,leite,planta
1227,leite,placenta
1228,leite,queijo
1229,leite,inflamação
1230,leite,mãe
1231,leite,nutriente
1232,leite,lactose
1233,leite,manteiga
1234,leite,mistura
1235,leite,fermentação
1236,leite,selênio
1237,leite,fêmea
1238,leite,colostro
1239,leite,minerai
1240,leite,alimento
1241,leite,ordenha
1242,leite,açúcar
1243,leite,vitamina
1244,leite,fósforo
1245,leite,brasil
1246,leite,gordura
1247,leite,proteína
1248,leite,úbere
1249,leite,pasteurização
1250,leite,sal
1251,leite,água
1252,leite,magnésio
1253,leite,lactação
1254,leite,imunoglobulina
1255,leite,dna
1256,leite,mecânica
1257,leite,doença
1258,leite,gene
1259,leite,indústria
1260,leite,transporte
1261,leite,químico
1262,mistura,substância
1263,mistura,leite
1264,mistura,ventilação
1265,mistura,química
1266,dupla,brasil
1267,dupla,madeira
1268,incluem,literatura
1269,incluem,população
1270,incluem,tratado
1271,incluem,energia
1272,incluem,brasil
1273,incluem,calcário
1274,incluem,dna
1275,incluem,serviço
1276,incluem,indústria
1277,incluem,paí
1278,incluem,transporte
1279,incluem,clima temperado
1280,calor,papel
1281,calor,alumínio
1282,calor,inverno
1283,calor,taxon
1284,calor,vida
1285,calor,umidade relativa
1286,calor,energia
1287,calor,organismo
1288,calor,temperatura
1289,calor,alimento
1290,calor,população
1291,calor,óleo
1292,calor,proteína
1293,calor,gordura
1294,calor,partícula
1295,calor,calor
1296,calor,calórico
1297,calor,água
1298,calor,área
1299,calor,concreto
1300,calor,substância
1301,calor,matéria
1302,calor,madeira
1303,calor,líquido
1304,calor,químico
1305,fêmeas,macho
1306,fêmeas,espermatozoide
1307,fêmeas,sexo
1308,ph,agricultura
1309,ph,concentração
1310,ph,química
1311,ph,leite
1312,ph,sangue
1313,ph,água
1314,zebuínas,cavalo
1315,zebuínas,bovino
