,0,1,2,3,4
cuidadobezerro,cuidado,bezerro,2.5007171612232924,35,32
cuidadofase,cuidado,fase,2.0,2,2
cuidadogestação,cuidado,gestação,3.0,5,2
cuidadogrande,cuidado,grande,7.708984375,12,12
cuidadofeto,cuidado,feto,5.0,3,2
cuidadovaca,cuidado,vaca,9.974879931204669,56,42
cuidadogestante,cuidado,gestante,5.75,4,4
cuidadolactação,cuidado,lactação,7.7578125,10,10
cuidadoseca,cuidado,seca,10.0,2,2
cuidadoprever,cuidado,prever,11.0,2,2
cuidadoparto,cuidado,parto,9.703125,10,8
cuidadoglândular,cuidado,glândular,13.0,2,2
cuidadomamário,cuidado,mamário,11.75,4,4
cuidadosobrevivência,cuidado,sobrevivência,16.0,2,2
cuidadonutricional,cuidado,nutricional,5.25,4,4
cuidadomineral,cuidado,mineral,18.491470336914062,18,18
cuidadovitamina,cuidado,vitamina,7.25,4,4
cuidadoteor,cuidado,teor,21.0,2,2
cuidadoproteína,cuidado,proteína,46.0,6,4
cuidadodieta,cuidado,dieta,8.2578125,10,10
cuidadovolumoso,cuidado,volumoso,9.9375,7,6
cuidadoconcentrar,cuidado,concentrar,6.671875,8,8
cuidadobasar,cuidado,basar,11.25,4,4
cuidadoseco,cuidado,seco,4.157470703125,15,14
cuidadogordo,cuidado,gordo,30.0,3,2
cuidadorisco,cuidado,risco,14.6875,8,6
cuidadopasto,cuidado,pasto,20.6171875,10,10
cuidadopiquete,cuidado,piquete,52.625,6,6
cuidadomaternidade,cuidado,maternidade,36.0,2,2
cuidadolimpo,cuidado,limpo,17.9375,6,6
cuidadoinstalação,cuidado,instalação,39.0,2,2
cuidadoprincipal,cuidado,principal,10.75,4,4
cuidadoperder,cuidado,perder,45.0,2,2
cuidadobom,cuidado,bom,4.443279266357422,24,20
cuidadocorporal,cuidado,corporal,48.0,3,2
cuidadomagro,cuidado,magro,19.25,4,4
cuidadoterço,cuidado,terço,51.0,2,2
cuidadosuplementar,cuidado,suplementar,54.0,2,2
cuidadobalança,cuidado,balança,56.0,2,2
bezerrofase,bezerro,fase,1.0000152746215463,39,38
bezerrogestação,bezerro,gestação,7.05078125,16,10
bezerrogrande,bezerro,grande,19.93554341136121,55,46
bezerrofeto,bezerro,feto,5.421875,12,8
bezerrovaca,bezerro,vaca,9.636718797512016,187,94
bezerrogestante,bezerro,gestante,4.5625,11,6
bezerrolactação,bezerro,lactação,9.835965694851438,67,42
bezerroseca,bezerro,seca,9.68359375,13,10
bezerroprever,bezerro,prever,20.25,5,4
bezerroparto,bezerro,parto,10.172907221931553,79,46
bezerroglândular,bezerro,glândular,2.3125,7,6
bezerromamário,bezerro,mamário,5.8125,7,6
bezerrosobrevivência,bezerro,sobrevivência,3.25,5,4
bezerronutricional,bezerro,nutricional,3.484375,11,10
bezerromineral,bezerro,mineral,7.9945526123046875,27,20
bezerrovitamina,bezerro,vitamina,7.265625,13,10
bezerroteor,bezerro,teor,21.85992431640625,21,18
bezerroproteína,bezerro,proteína,7.07788472622633,37,32
bezerrodieta,bezerro,dieta,11.671142578125,25,20
bezerrovolumoso,bezerro,volumoso,9.87969970703125,36,20
bezerroconcentrar,bezerro,concentrar,3.68140315989433,101,48
bezerrobasar,bezerro,basar,5.3125,9,8
bezerroseco,bezerro,seco,6.445565685979091,48,38
bezerrogordo,bezerro,gordo,13.0,8,4
bezerrorisco,bezerro,risco,10.6484375,17,12
bezerropasto,bezerro,pasto,4.668212890625,17,16
bezerropiquete,bezerro,piquete,4.03125,11,10
bezerromaternidade,bezerro,maternidade,19.0,5,4
bezerrolimpo,bezerro,limpo,11.414901752024889,35,34
bezerroinstalação,bezerro,instalação,14.9294554668013,47,36
bezerroprincipal,bezerro,principal,11.798168182373047,29,24
bezerroperder,bezerro,perder,28.0,5,4
bezerrobom,bezerro,bom,19.307681966704713,121,88
bezerrocorporal,bezerro,corporal,7.5033111572265625,24,20
bezerromagro,bezerro,magro,33.0,5,4
bezerroterço,bezerro,terço,34.0,5,4
bezerrosuplementar,bezerro,suplementar,37.0,5,4
bezerrobalança,bezerro,balança,39.0,5,4
fasegestação,fase,gestação,3.25,11,6
fasegrande,fase,grande,19.6286199092865,30,24
fasefeto,fase,feto,3.9375,7,6
fasevaca,fase,vaca,6.93737816813865,74,46
fasegestante,fase,gestante,8.25,6,4
faselactação,fase,lactação,1.0000594109296799,36,28
faseseca,fase,seca,2.75,6,4
faseprever,fase,prever,9.0,2,2
faseparto,fase,parto,3.3311357498168945,38,22
faseglândular,fase,glândular,11.0,2,2
fasemamário,fase,mamário,6.0,4,4
fasesobrevivência,fase,sobrevivência,14.0,2,2
fasenutricional,fase,nutricional,41.91015625,10,10
fasemineral,fase,mineral,5.328125,10,8
fasevitamina,fase,vitamina,12.75,4,4
faseteor,fase,teor,16.46875,8,8
faseproteína,fase,proteína,6.855224609375,20,14
fasedieta,fase,dieta,4.081787109375,28,14
fasevolumoso,fase,volumoso,11.6875,21,10
faseconcentrar,fase,concentrar,6.42071533203125,20,16
fasebasar,fase,basar,25.0,2,2
faseseco,fase,seco,17.28656005859375,19,18
fasegordo,fase,gordo,10.0,5,4
faserisco,fase,risco,26.0,4,4
fasepasto,fase,pasto,18.18359375,14,10
fasepiquete,fase,piquete,27.0,4,4
fasematernidade,fase,maternidade,34.0,2,2
faselimpo,fase,limpo,30.75,4,4
faseinstalação,fase,instalação,23.5,4,4
faseprincipal,fase,principal,1.023681640625,16,16
faseperder,fase,perder,11.125,12,6
fasebom,fase,bom,25.425990918651223,38,32
fasecorporal,fase,corporal,2.6830596923828125,33,18
fasemagro,fase,magro,10.875,12,8
faseterço,fase,terço,15.1328125,10,10
fasesuplementar,fase,suplementar,31.0,4,4
fasebalança,fase,balança,54.0,2,2
gestaçãogrande,gestação,grande,1.1640625,17,12
gestaçãofeto,gestação,feto,1.7529296875,16,12
gestaçãovaca,gestação,vaca,2.0409546165610664,95,38
gestaçãogestante,gestação,gestante,4.57098388671875,25,18
gestaçãolactação,gestação,lactação,4.502197265625,27,16
gestaçãoseca,gestação,seca,2.5,9,6
gestaçãoprever,gestação,prever,5.0,7,4
gestaçãoparto,gestação,parto,2.5259666442871094,43,22
gestaçãoglândular,gestação,glândular,17.3125,15,8
gestaçãomamário,gestação,mamário,18.3125,15,8
gestaçãosobrevivência,gestação,sobrevivência,10.0,7,4
gestaçãonutricional,gestação,nutricional,8.25,9,6
gestaçãomineral,gestação,mineral,6.4375,11,8
gestaçãovitamina,gestação,vitamina,14.0,7,4
gestaçãoteor,gestação,teor,15.0,7,4
gestaçãoproteína,gestação,proteína,11.5,9,6
gestaçãodieta,gestação,dieta,9.5,11,8
gestaçãovolumoso,gestação,volumoso,11.25,12,6
gestaçãoconcentrar,gestação,concentrar,11.0,11,8
gestaçãobasar,gestação,basar,15.0,7,4
gestaçãoseco,gestação,seco,19.90625,16,10
gestaçãogordo,gestação,gordo,2.0,10,4
gestaçãorisco,gestação,risco,11.0,7,4
gestaçãopasto,gestação,pasto,9.5,9,6
gestaçãopiquete,gestação,piquete,7.0,7,4
gestaçãomaternidade,gestação,maternidade,6.0,7,4
gestaçãolimpo,gestação,limpo,5.5,9,6
gestaçãoinstalação,gestação,instalação,3.0,7,4
gestaçãoprincipal,gestação,principal,4.25,11,8
gestaçãoperder,gestação,perder,3.0,9,6
gestaçãobom,gestação,bom,2.6416015625,25,18
gestaçãocorporal,gestação,corporal,12.34375,24,12
gestaçãomagro,gestação,magro,2.0,9,6
gestaçãoterço,gestação,terço,1.0,9,6
gestaçãosuplementar,gestação,suplementar,2.0,11,8
gestaçãobalança,gestação,balança,4.0,11,8
grandefeto,grande,feto,4.46875,9,8
grandevaca,grande,vaca,4.529143916152802,334,200
grandegestante,grande,gestante,6.8125,6,6
grandelactação,grande,lactação,2.4378645784228716,92,62
grandeseca,grande,seca,6.626652717590332,22,22
grandeprever,grande,prever,7.0,2,2
grandeparto,grande,parto,8.45452129467958,78,74
grandeglândular,grande,glândular,9.375,6,6
grandemamário,grande,mamário,39.48345947265625,22,18
grandesobrevivência,grande,sobrevivência,12.0,2,2
grandenutricional,grande,nutricional,26.313453674316406,24,22
grandemineral,grande,mineral,6.725830078125,18,14
grandevitamina,grande,vitamina,7.796875,10,8
grandeteor,grande,teor,6.490631580352783,30,26
grandeproteína,grande,proteína,12.01099446315493,44,38
grandedieta,grande,dieta,34.065503497608006,48,32
grandevolumoso,grande,volumoso,6.861083984375,17,14
grandeconcentrar,grande,concentrar,3.6024169921875,18,16
grandebasar,grande,basar,11.0,4,4
grandeseco,grande,seco,34.26355350249855,57,46
grandegordo,grande,gordo,7.25,5,4
granderisco,grande,risco,1.2731666564941406,20,20
grandepasto,grande,pasto,4.871883307825556,44,42
grandepiquete,grande,piquete,8.842528845969355,42,38
grandematernidade,grande,maternidade,32.0,2,2
grandelimpo,grande,limpo,27.953125,8,8
grandeinstalação,grande,instalação,1.0789389908313751,48,28
grandeprincipal,grande,principal,20.94340691795786,72,60
grandeperder,grande,perder,13.916211053729057,32,28
grandebom,grande,bom,10.780894617555536,246,162
grandecorporal,grande,corporal,14.145671844482422,41,20
grandemagro,grande,magro,16.1875,6,6
grandeterço,grande,terço,4.8125,6,6
grandesuplementar,grande,suplementar,4.4375,10,10
grandebalança,grande,balança,52.0,2,2
fetovaca,feto,vaca,8.5595703125,21,12
fetogestante,feto,gestante,2.25,5,4
fetolactação,feto,lactação,3.00390625,15,12
fetoseca,feto,seca,5.0,3,2
fetoprever,feto,prever,4.0,3,2
fetoparto,feto,parto,8.880615234375,19,14
fetoglândular,feto,glândular,2.0,3,2
fetomamário,feto,mamário,1.0,3,2
fetosobrevivência,feto,sobrevivência,1.0,5,4
fetonutricional,feto,nutricional,3.0,7,6
fetomineral,feto,mineral,13.0,7,6
fetovitamina,feto,vitamina,5.0,5,4
fetoteor,feto,teor,6.0,5,4
fetoproteína,feto,proteína,7.75,7,6
fetodieta,feto,dieta,13.25,7,6
fetovolumoso,feto,volumoso,11.25,10,6
fetoconcentrar,feto,concentrar,7.75,7,6
fetobasar,feto,basar,12.0,5,4
fetoseco,feto,seco,4.0,10,6
fetogordo,feto,gordo,15.0,8,4
fetorisco,feto,risco,5.5,7,6
fetopasto,feto,pasto,19.0,5,4
fetopiquete,feto,piquete,20.0,5,4
fetomaternidade,feto,maternidade,21.0,5,4
fetolimpo,feto,limpo,23.0,5,4
fetoinstalação,feto,instalação,24.0,5,4
fetoprincipal,feto,principal,12.25,7,6
fetoperder,feto,perder,30.0,5,4
fetobom,feto,bom,7.8125,11,8
fetocorporal,feto,corporal,3.0,12,8
fetomagro,feto,magro,13.25,9,6
fetoterço,feto,terço,36.0,5,4
fetosuplementar,feto,suplementar,39.0,5,4
fetobalança,feto,balança,41.0,5,4
vacagestante,vaca,gestante,6.118169783148915,58,46
vacalactação,vaca,lactação,1.0117191195131454,428,230
vacaseca,vaca,seca,3.8347320556640625,44,20
vacaprever,vaca,prever,1.75,28,8
vacaparto,vaca,parto,1.5273437507423182,312,146
vacaglândular,vaca,glândular,5.1640777587890625,38,20
vacamamário,vaca,mamário,8.529303474364724,86,50
vacasobrevivência,vaca,sobrevivência,9.0,10,2
vacanutricional,vaca,nutricional,16.749993111298522,64,46
vacamineral,vaca,mineral,18.802063018026274,140,76
vacavitamina,vaca,vitamina,17.734451302327216,44,32
vacateor,vaca,teor,7.07568359375,46,28
vacaproteína,vaca,proteína,12.381332895318657,94,68
vacadieta,vaca,dieta,6.625040970797301,162,80
vacavolumoso,vaca,volumoso,39.86035132397784,85,48
vacaconcentrar,vaca,concentrar,1.1095131952190511,92,58
vacabasar,vaca,basar,1.0,12,4
vacaseco,vaca,seco,6.100598096848401,141,90
vacagordo,vaca,gordo,1.005859375,47,24
vacarisco,vaca,risco,22.341552734375,30,20
vacapasto,vaca,pasto,11.710937531459763,84,56
vacapiquete,vaca,piquete,22.250969663262367,102,34
vacamaternidade,vaca,maternidade,1.03125,34,14
vacalimpo,vaca,limpo,2.5976565293967724,50,36
vacainstalação,vaca,instalação,1.18017578125,34,20
vacaprincipal,vaca,principal,19.550565004272357,92,46
vacaperder,vaca,perder,11.07323299703421,74,50
vacabom,vaca,bom,9.794013746878125,288,174
vacacorporal,vaca,corporal,3.42875766669773,137,74
vacamagro,vaca,magro,1.0,50,34
vacaterço,vaca,terço,8.99997329711914,40,32
vacasuplementar,vaca,suplementar,20.752685546875,40,32
vacabalança,vaca,balança,2.0,24,16
gestantelactação,gestante,lactação,6.3173828125,16,14
gestanteseca,gestante,seca,2.0,4,4
gestanteprever,gestante,prever,3.0,2,2
gestanteparto,gestante,parto,2.9988293647766113,26,24
gestanteglândular,gestante,glândular,4.0625,6,6
gestantemamário,gestante,mamário,3.1875,6,6
gestantesobrevivência,gestante,sobrevivência,8.0,2,2
gestantenutricional,gestante,nutricional,10.0,2,2
gestantemineral,gestante,mineral,13.8125,6,6
gestantevitamina,gestante,vitamina,12.0,2,2
gestanteteor,gestante,teor,13.0,2,2
gestanteproteína,gestante,proteína,6.5,6,6
gestantedieta,gestante,dieta,13.125,6,6
gestantevolumoso,gestante,volumoso,10.375,7,6
gestanteconcentrar,gestante,concentrar,5.75,6,6
gestantebasar,gestante,basar,19.0,2,2
gestanteseco,gestante,seco,9.5,5,4
gestantegordo,gestante,gordo,22.0,3,2
gestanterisco,gestante,risco,23.0,2,2
gestantepasto,gestante,pasto,11.0,4,4
gestantepiquete,gestante,piquete,27.0,2,2
gestantematernidade,gestante,maternidade,28.0,2,2
gestantelimpo,gestante,limpo,15.0,4,4
gestanteinstalação,gestante,instalação,31.0,2,2
gestanteprincipal,gestante,principal,10.25,6,4
gestanteperder,gestante,perder,37.0,2,2
gestantebom,gestante,bom,16.0546875,14,10
gestantecorporal,gestante,corporal,20.5,5,4
gestantemagro,gestante,magro,21.0,4,4
gestanteterço,gestante,terço,43.0,2,2
gestantesuplementar,gestante,suplementar,46.0,2,2
gestantebalança,gestante,balança,48.0,2,2
lactaçãoseca,lactação,seca,4.416748046875,22,14
lactaçãoprever,lactação,prever,3.734375,12,8
lactaçãoparto,lactação,parto,2.135314889008299,172,82
lactaçãoglândular,lactação,glândular,2.2890625,14,10
lactaçãomamário,lactação,mamário,12.515202045440674,30,24
lactaçãosobrevivência,lactação,sobrevivência,7.0,2,2
lactaçãonutricional,lactação,nutricional,18.59472942352295,28,22
lactaçãomineral,lactação,mineral,11.058351501903587,66,48
lactaçãovitamina,lactação,vitamina,12.1370849609375,18,16
lactaçãoteor,lactação,teor,2.8306732177734375,20,18
lactaçãoproteína,lactação,proteína,10.148221536599294,50,44
lactaçãodieta,lactação,dieta,5.707145456166472,74,36
lactaçãovolumoso,lactação,volumoso,19.010873794555664,39,22
lactaçãoconcentrar,lactação,concentrar,21.361968994140625,28,18
lactaçãobasar,lactação,basar,18.0,2,2
lactaçãoseco,lactação,seco,6.226528010846327,83,54
lactaçãogordo,lactação,gordo,4.125,7,6
lactaçãorisco,lactação,risco,6.99853515625,14,14
lactaçãopasto,lactação,pasto,13.29461669921875,22,16
lactaçãopiquete,lactação,piquete,6.125,6,6
lactaçãomaternidade,lactação,maternidade,7.5,8,4
lactaçãolimpo,lactação,limpo,5.38671875,10,10
lactaçãoinstalação,lactação,instalação,9.0,4,4
lactaçãoprincipal,lactação,principal,8.03255869448185,30,28
lactaçãoperder,lactação,perder,9.226318359375,22,14
lactaçãobom,lactação,bom,16.495511219772215,92,62
lactaçãocorporal,lactação,corporal,4.8127833166581695,71,42
lactaçãomagro,lactação,magro,9.0546875,20,12
lactaçãoterço,lactação,terço,1.16015625,10,10
lactaçãosuplementar,lactação,suplementar,23.390625,8,8
lactaçãobalança,lactação,balança,47.0,2,2
secaprever,seca,prever,1.0,2,2
secaparto,seca,parto,8.9375,16,8
secaglândular,seca,glândular,3.0,2,2
secamamário,seca,mamário,3.0625,10,6
secasobrevivência,seca,sobrevivência,6.0,2,2
secanutricional,seca,nutricional,8.0,2,2
secamineral,seca,mineral,2.8623046875,12,12
secavitamina,seca,vitamina,30.25,4,4
secateor,seca,teor,9.5498046875,14,12
secaproteína,seca,proteína,3.320068359375,14,14
secadieta,seca,dieta,2.1953125,12,10
secavolumoso,seca,volumoso,5.81903076171875,17,16
secaconcentrar,seca,concentrar,17.40234375,10,10
secabasar,seca,basar,17.0,2,2
secaseco,seca,seco,9.4951171875,17,12
secagordo,seca,gordo,20.0,3,2
secarisco,seca,risco,10.5,4,4
secapasto,seca,pasto,10.224609375,12,12
secapiquete,seca,piquete,8.875,6,6
secamaternidade,seca,maternidade,26.0,2,2
secalimpo,seca,limpo,28.0,2,2
secainstalação,seca,instalação,3.171875,8,8
secaprincipal,seca,principal,13.5,4,4
secaperder,seca,perder,35.0,2,2
secabom,seca,bom,4.752107413718477,52,36
secacorporal,seca,corporal,35.0,5,4
secamagro,seca,magro,40.0,2,2
secaterço,seca,terço,41.0,2,2
secasuplementar,seca,suplementar,5.28125,8,8
secabalança,seca,balança,46.0,2,2
preverparto,prever,parto,1.0,14,12
preverglândular,prever,glândular,2.0,2,2
prevermamário,prever,mamário,3.0,2,2
preversobrevivência,prever,sobrevivência,5.0,2,2
prevernutricional,prever,nutricional,7.0,2,2
prevermineral,prever,mineral,8.0,2,2
prevervitamina,prever,vitamina,9.0,2,2
preverteor,prever,teor,10.0,2,2
preverproteína,prever,proteína,11.0,2,2
preverdieta,prever,dieta,16.5,6,4
prevervolumoso,prever,volumoso,13.0,3,2
preverconcentrar,prever,concentrar,14.0,2,2
preverbasar,prever,basar,16.0,2,2
preverseco,prever,seco,7.4375,7,6
prevergordo,prever,gordo,19.0,3,2
preverrisco,prever,risco,20.0,2,2
preverpasto,prever,pasto,23.0,2,2
preverpiquete,prever,piquete,12.75,4,4
prevermaternidade,prever,maternidade,13.75,8,4
preverlimpo,prever,limpo,27.0,2,2
preverinstalação,prever,instalação,28.0,2,2
preverprincipal,prever,principal,29.0,2,2
preverperder,prever,perder,34.0,2,2
preverbom,prever,bom,10.5,4,4
prevercorporal,prever,corporal,5.125,7,6
prevermagro,prever,magro,39.0,2,2
preverterço,prever,terço,40.0,2,2
preversuplementar,prever,suplementar,43.0,2,2
preverbalança,prever,balança,45.0,2,2
partoglândular,parto,glândular,13.75,14,8
partomamário,parto,mamário,7.0625,16,10
partosobrevivência,parto,sobrevivência,4.75,6,4
partonutricional,parto,nutricional,15.531269073486328,22,20
partomineral,parto,mineral,1.771240234375,16,14
partovitamina,parto,vitamina,4.953125,12,10
partoteor,parto,teor,3.375,8,6
partoproteína,parto,proteína,6.285064697265625,24,18
partodieta,parto,dieta,2.0156245320104063,54,34
partovolumoso,parto,volumoso,7.70703125,15,12
partoconcentrar,parto,concentrar,2.3916015625,18,14
partobasar,parto,basar,5.0,4,2
partoseco,parto,seco,18.481476426124573,31,26
partogordo,parto,gordo,1.9384765625,15,12
partorisco,parto,risco,21.4375,12,10
partopasto,parto,pasto,3.6875,10,8
partopiquete,parto,piquete,5.8125,10,8
partomaternidade,parto,maternidade,4.9375,18,8
partolimpo,parto,limpo,8.8125,10,8
partoinstalação,parto,instalação,18.875,10,8
partoprincipal,parto,principal,17.59063720703125,20,18
partoperder,parto,perder,2.5,12,8
partobom,parto,bom,19.278849821358563,128,88
partocorporal,parto,corporal,1.05871975235641,61,36
partomagro,parto,magro,4.5,16,14
partoterço,parto,terço,17.5,12,10
partosuplementar,parto,suplementar,4.5625,12,10
partobalança,parto,balança,15.0,8,6
glândularmamário,glândular,mamário,1.0,20,18
glândularsobrevivência,glândular,sobrevivência,3.0,2,2
glândularnutricional,glândular,nutricional,5.0,2,2
glândularmineral,glândular,mineral,6.0,2,2
glândularvitamina,glândular,vitamina,7.0,2,2
glândularteor,glândular,teor,8.9375,10,8
glândularproteína,glândular,proteína,42.50042724609375,16,16
glândulardieta,glândular,dieta,10.0,2,2
glândularvolumoso,glândular,volumoso,11.0,3,2
glândularconcentrar,glândular,concentrar,12.0,2,2
glândularbasar,glândular,basar,14.0,2,2
glândularseco,glândular,seco,15.5625,7,6
glândulargordo,glândular,gordo,17.0,3,2
glândularrisco,glândular,risco,10.5,4,4
glândularpasto,glândular,pasto,17.25,4,4
glândularpiquete,glândular,piquete,22.0,2,2
glândularmaternidade,glândular,maternidade,23.0,2,2
glândularlimpo,glândular,limpo,25.0,2,2
glândularinstalação,glândular,instalação,26.0,2,2
glândularprincipal,glândular,principal,38.4375,8,8
glândularperder,glândular,perder,40.25,4,4
glândularbom,glândular,bom,24.684326171875,16,14
glândularcorporal,glândular,corporal,12.5,7,4
glândularmagro,glândular,magro,37.0,2,2
glândularterço,glândular,terço,38.0,2,2
glândularsuplementar,glândular,suplementar,41.0,2,2
glândularbalança,glândular,balança,43.0,2,2
mamáriosobrevivência,mamário,sobrevivência,2.0,2,2
mamárionutricional,mamário,nutricional,4.0,2,2
mamáriomineral,mamário,mineral,23.56250286102295,22,22
mamáriovitamina,mamário,vitamina,23.00390625,10,10
mamárioteor,mamário,teor,13.5625,8,6
mamárioproteína,mamário,proteína,12.425888061523438,18,18
mamáriodieta,mamário,dieta,18.75,4,4
mamáriovolumoso,mamário,volumoso,10.0,3,2
mamárioconcentrar,mamário,concentrar,9.5,4,4
mamáriobasar,mamário,basar,13.0,2,2
mamárioseco,mamário,seco,14.9609375,17,12
mamáriogordo,mamário,gordo,16.0,3,2
mamáriorisco,mamário,risco,18.125,6,6
mamáriopasto,mamário,pasto,16.25,4,4
mamáriopiquete,mamário,piquete,48.0,4,4
mamáriomaternidade,mamário,maternidade,22.0,2,2
mamáriolimpo,mamário,limpo,9.0,4,4
mamárioinstalação,mamário,instalação,25.0,2,2
mamárioprincipal,mamário,principal,13.36282730102539,24,20
mamárioperder,mamário,perder,1.3193359375,12,12
mamáriobom,mamário,bom,22.650135040283203,22,20
mamáriocorporal,mamário,corporal,13.0,7,4
mamáriomagro,mamário,magro,36.0,2,2
mamárioterço,mamário,terço,37.0,2,2
mamáriosuplementar,mamário,suplementar,16.0,4,4
mamáriobalança,mamário,balança,42.0,2,2
sobrevivêncianutricional,sobrevivência,nutricional,2.0,2,2
sobrevivênciamineral,sobrevivência,mineral,3.0,2,2
sobrevivênciavitamina,sobrevivência,vitamina,4.0,2,2
sobrevivênciateor,sobrevivência,teor,5.0,2,2
sobrevivênciaproteína,sobrevivência,proteína,6.0,2,2
sobrevivênciadieta,sobrevivência,dieta,7.0,2,2
sobrevivênciavolumoso,sobrevivência,volumoso,8.0,3,2
sobrevivênciaconcentrar,sobrevivência,concentrar,9.0,2,2
sobrevivênciabasar,sobrevivência,basar,11.0,2,2
sobrevivênciaseco,sobrevivência,seco,12.0,3,2
sobrevivênciagordo,sobrevivência,gordo,14.0,3,2
sobrevivênciarisco,sobrevivência,risco,15.0,2,2
sobrevivênciapasto,sobrevivência,pasto,18.0,2,2
sobrevivênciapiquete,sobrevivência,piquete,19.0,2,2
sobrevivênciamaternidade,sobrevivência,maternidade,20.0,2,2
sobrevivêncialimpo,sobrevivência,limpo,22.0,2,2
sobrevivênciainstalação,sobrevivência,instalação,23.0,2,2
sobrevivênciaprincipal,sobrevivência,principal,8.25,4,4
sobrevivênciaperder,sobrevivência,perder,29.0,2,2
sobrevivênciabom,sobrevivência,bom,31.0,2,2
sobrevivênciacorporal,sobrevivência,corporal,32.0,3,2
sobrevivênciamagro,sobrevivência,magro,34.0,2,2
sobrevivênciaterço,sobrevivência,terço,35.0,2,2
sobrevivênciasuplementar,sobrevivência,suplementar,38.0,2,2
sobrevivênciabalança,sobrevivência,balança,40.0,2,2
nutricionalmineral,nutricional,mineral,14.3125,10,6
nutricionalvitamina,nutricional,vitamina,16.25,4,4
nutricionalteor,nutricional,teor,12.75,6,6
nutricionalproteína,nutricional,proteína,41.5234375,14,10
nutricionaldieta,nutricional,dieta,9.635498046875,20,14
nutricionalvolumoso,nutricional,volumoso,33.5625,11,6
nutricionalconcentrar,nutricional,concentrar,6.6484375,18,10
nutricionalbasar,nutricional,basar,9.0,2,2
nutricionalseco,nutricional,seco,10.662109375,27,14
nutricionalgordo,nutricional,gordo,12.0,3,2
nutricionalrisco,nutricional,risco,13.0,2,2
nutricionalpasto,nutricional,pasto,10.046875,8,8
nutricionalpiquete,nutricional,piquete,16.0625,6,6
nutricionalmaternidade,nutricional,maternidade,18.0,2,2
nutricionallimpo,nutricional,limpo,20.0,2,2
nutricionalinstalação,nutricional,instalação,21.0,2,2
nutricionalprincipal,nutricional,principal,17.3125,6,6
nutricionalperder,nutricional,perder,7.5,4,4
nutricionalbom,nutricional,bom,5.296631574630737,32,26
nutricionalcorporal,nutricional,corporal,6.9140625,11,10
nutricionalmagro,nutricional,magro,10.25,6,4
nutricionalterço,nutricional,terço,33.0,2,2
nutricionalsuplementar,nutricional,suplementar,36.0,2,2
nutricionalbalança,nutricional,balança,38.0,2,2
mineralvitamina,mineral,vitamina,1.0888630151748657,38,34
mineralteor,mineral,teor,12.550537109375,24,16
mineralproteína,mineral,proteína,2.5996514410617237,54,40
mineraldieta,mineral,dieta,2.043226072567222,66,44
mineralvolumoso,mineral,volumoso,9.496502474707086,59,36
mineralconcentrar,mineral,concentrar,6.656127929687962,80,58
mineralbasar,mineral,basar,8.0,2,2
mineralseco,mineral,seco,16.780513915233314,45,32
mineralgordo,mineral,gordo,11.0,3,2
mineralrisco,mineral,risco,12.0,2,2
mineralpasto,mineral,pasto,2.0078887939453125,20,18
mineralpiquete,mineral,piquete,32.875,6,6
mineralmaternidade,mineral,maternidade,17.0,2,2
minerallimpo,mineral,limpo,19.0,2,2
mineralinstalação,mineral,instalação,20.0,2,2
mineralprincipal,mineral,principal,4.937513172626495,28,26
mineralperder,mineral,perder,7.2500003688037395,30,30
mineralbom,mineral,bom,14.02246126931982,58,44
mineralcorporal,mineral,corporal,7.296875,17,10
mineralmagro,mineral,magro,31.0,2,2
mineralterço,mineral,terço,32.0,2,2
mineralsuplementar,mineral,suplementar,1.0000174045562744,24,24
mineralbalança,mineral,balança,37.0,2,2
vitaminateor,vitamina,teor,16.45703125,14,12
vitaminaproteína,vitamina,proteína,3.6962890625,22,20
vitaminadieta,vitamina,dieta,3.082763671875,14,14
vitaminavolumoso,vitamina,volumoso,9.704010009765625,19,18
vitaminaconcentrar,vitamina,concentrar,3.4033203125,16,12
vitaminabasar,vitamina,basar,7.0,2,2
vitaminaseco,vitamina,seco,6.6875,7,6
vitaminagordo,vitamina,gordo,10.0,3,2
vitaminarisco,vitamina,risco,11.0,2,2
vitaminapasto,vitamina,pasto,13.25,4,4
vitaminapiquete,vitamina,piquete,37.5,4,4
vitaminamaternidade,vitamina,maternidade,16.0,2,2
vitaminalimpo,vitamina,limpo,18.0,2,2
vitaminainstalação,vitamina,instalação,19.0,2,2
vitaminaprincipal,vitamina,principal,4.0625,8,6
vitaminaperder,vitamina,perder,25.0,2,2
vitaminabom,vitamina,bom,7.286041259765625,24,18
vitaminacorporal,vitamina,corporal,16.28125,9,8
vitaminamagro,vitamina,magro,30.0,2,2
vitaminaterço,vitamina,terço,31.0,2,2
vitaminasuplementar,vitamina,suplementar,9.25,4,4
vitaminabalança,vitamina,balança,36.0,2,2
teorproteína,teor,proteína,4.533582994248718,44,40
teordieta,teor,dieta,6.9112091064453125,34,20
teorvolumoso,teor,volumoso,6.388916015625,25,18
teorconcentrar,teor,concentrar,19.835693359375,20,14
teorbasar,teor,basar,6.0,2,2
teorseco,teor,seco,1.0009727478027344,29,22
teorgordo,teor,gordo,9.0,3,2
teorrisco,teor,risco,12.25,4,4
teorpasto,teor,pasto,13.0,2,2
teorpiquete,teor,piquete,10.0625,6,6
teormaternidade,teor,maternidade,15.0,2,2
teorlimpo,teor,limpo,17.0,2,2
teorinstalação,teor,instalação,18.0,2,2
