,Unnamed: 0,term1,term2,value
1023,2827,pelar, bom,4
1024,2828,pelar, genético,4
1025,2833,descendente, bezerro,4
1026,2834,descendente, descer,4
1027,2835,adubo, animal,4
1028,2836,adubo, gramínea,4
1029,2837,adubo, pastagem,4
1030,2838,adubo, solo,4
1031,2842,rótulo, mineral,4
1032,2846,ordenhador, cuidado,4
1033,2847,ordenhador, lavar,4
1034,2859,taxa, solo,4
1035,2878,animal, medicamento,4
1036,2893,animal, árvore,4
1037,2894,temperatura, bezerro,4
1038,2903,aveia, semente,4
1039,2904,planta, cobertura,4
1040,2906,planta, gramínea,4
1041,2912,criopreservação, embrião,4
1043,2918,colheita, plantio,4
1044,2920,grande, base,4
1045,2938,grande, rotativo,4
1046,2940,grande, silo,4
1047,2946,fertirrigação, sistema,4
1048,2950,chuva, bom,4
1049,2953,chuva, sistema,4
1050,2957,sistema, genético,4
1051,2971,sobreordenha, teto,4
1052,2972,gordo, bom,4
1053,2982,dieta, ruminal,4
1054,2985,cultura, líquido,4
1055,2986,entrada, pasto,4
1056,2987,reter, vaca,4
1057,2988,íom, água,4
1058,2991,ver, animal,4
1059,2992,picada, forrageira,4
1060,2995,vedação, silo,4
1061,2996,via, animal,4
1062,2997,via, vaca,4
1063,2998,comercial, concentrar,4
1064,2999,comercial, mineral,4
1065,3000,glândula, célula,4
1066,3001,partícula, animal,4
1067,3002,partícula, genético,4
1068,3003,partícula, gordura,4
1069,3004,partícula, mestiço,4
1070,3010,reprodutivo, parto,4
1071,3019,emagreceu, vaca,4
1072,3020,infestações, grande,4
1074,3024,recomendação, diluir,4
1075,3025,recomendação, fabricante,4
1076,3026,recomendação, grande,4
1077,3027,recomendação, ordenha,4
1078,3028,recomendação, pastejo,4
1079,3029,recomendação, rebanho,4
1080,3030,recomendação, resíduo,4
1081,3031,recomendação, sistema,4
1082,3032,pasto, bezerro,4
1083,3034,pasto, gramínea,4
1084,3054,pasta, espécie,4
1086,3056,espécies, cultura,4
1087,3057,espécies, doença,4
1088,3058,espécies, exigência,4
1089,3059,espécies, inseto,4
1090,3060,espécies, lactação,4
1091,3061,espécies, panicum,4
1092,3062,espécies, plantar,4
1093,3063,espécies, vaca,4
1095,3082,tóxico, samambaia,4
1096,3083,natalidade, bezerro,4
1097,3084,natalidade, médio,4
1098,3088,contaminação, animal,4
1099,3094,alimento, pequeno,4
1100,3098,heterozigoto, gene,4
1101,3100,diarreia, infeccioso,4
1103,3103,acesso, pastagem,4
1104,3106,administração, vaca,4
1105,3120,espécie, inseto,4
1106,3125,acasalar, vaca,4
1107,3129,instalação, seco,4
1108,3130,instalação, tratamento,4
1109,3132,ingrediente, bom,4
1111,3140,armazenagem, sistema,4
1112,3141,cobalto, magnésio,4
1113,3152,nutrientes, concentrar,4
1114,3153,nutrientes, grande,4
1115,3154,nutrientes, planta,4
1116,3155,delgar, proteína,4
1117,3158,descer, bezerro,4
1118,3162,abrasividade, bom,4
1119,3163,abrasividade, silo,4
1120,3164,novilha, gestação,4
1121,3165,novilha, rebanho,4
1122,3167,aeróbia, sistema,4
1123,3168,zebuínos, vaca,4
1124,3169,integração, cultura,4
1125,3170,integração, sistema,4
1126,3172,enxofre, fósforo,4
1127,3177,pastagem, cobertura,4
1128,3201,magnésio, bicarbonato,4
1129,3202,magnésio, dieta,4
1130,3204,magnésio, água,4
1131,3206,detenção, sistema,4
1133,3212,misturador, mineral,4
1134,3213,semeadura, pastagem,4
1135,3215,semeadura, plantio,4
1136,3216,desmamar, precoce,4
1137,3221,líquida, sistema,4
1138,3222,líquida, tratamento,4
1139,3223,líquida, vaca,4
1140,3224,homozigoto, gene,4
1141,3226,aminoácido, aminar,4
1142,3227,aminoácido, microbiano,4
1143,3228,rebanho, acasalamento,4
1144,3232,rebanho, cruzamento,4
1145,3234,rebanho, macho,4
1146,3235,rebanho, meio,4
1147,3237,rebanho, presença,4
1148,3253,fatores, afetar,4
1149,3254,fatores, animais,4
1150,3255,fatores, forrageira,4
1151,3256,fatores, infecção,4
1152,3257,fatores, interferir,4
1153,3258,fatores, lactação,4
1154,3259,fatores, sistema,4
1155,3260,fatores, temperatura,4
1156,3261,prever, parto,4
1157,3270,leiteiro, holandês,4
1158,3275,cetose, vaca,4
1159,3276,vacar, bezerro,4
1160,3279,maneira, gene,4
1161,3280,maneira, mocho,4
1162,3281,maneira, vaca,4
1163,3282,técnico, bom,4
1164,3285,técnico, genético,4
1165,3286,técnico, vaca,4
1166,3287,ectoparasita, grande,4
1167,3289,alta, baixo,4
1168,3290,alta, bezerro,4
1169,3291,alta, elevar,4
1170,3292,alta, febre,4
1171,3293,alta, genético,4
1172,3294,alta, seco,4
1173,3295,alta, solo,4
1174,3296,perda, animais,4
1175,3299,perda, gordura,4
1176,3300,perda, lactação,4
1177,3301,perda, pequeno,4
1178,3307,eficiente, carrapaticida,4
1179,3317,tropical, pequeno,4
1180,3318,secador, parto,4
1181,3346,parto, adulto,4
1182,3347,parto, cobertura,4
1183,3348,parto, concentrar,4
1184,3351,parto, holandês,4
1185,3353,parto, principal,4
1186,3356,zebu, bezerro,4
1187,3359,semeadeira, semente,4
1188,3360,parte, gordura,4
1189,3361,parte, mestiço,4
1190,3362,parte, novilho,4
1191,3363,parte, pelar,4
1192,3364,suplemento, vaca,4
1193,3365,suplemento, volumoso,4
1194,3366,acasalamento, filho,4
1195,3367,macho, raça,4
1196,3368,doador, embrião,4
1197,3369,instalações, animais,4
1198,3370,instalações, doença,4
1199,3371,instalações, seco,4
1200,3372,instalações, tratamento,4
1201,3373,instalações, vaca,4
1202,3375,zebuínas, bezerro,4
1203,3376,zebuínas, leiteiro,4
1204,3377,magra, parto,4
1205,3384,pequeno, proteína,4
1206,3392,diferem, solo,4
1207,3393,tecidos, animal,4
1208,3394,tecidos, mamário,4
1210,3396,aptidão, holandês,4
1211,3398,bicarbonato, dieta,4
1212,3400,montar, vaca,4
1213,3405,animais, bactéria,4
1214,3406,animais, bebedouro,4
1215,3407,animais, cerca,4
1216,3409,animais, comercial,4
1217,3410,animais, concentrado,4
1218,3411,animais, consumir,4
1219,3412,animais, doméstico,4
1220,3413,animais, eficiente,4
1221,3414,animais, entrada,4
1222,3415,animais, entrar,4
1223,3416,animais, fase,4
1224,3417,animais, fêmeo,4
1225,3418,animais, gir,4
1226,3419,animais, humano,4
1227,3420,animais, larva,4
1228,3421,animais, mamário,4
1229,3422,animais, material,4
1230,3423,animais, medicamento,4
1231,3424,animais, máquina,4
1232,3425,animais, mão,4
1233,3426,animais, natural,4
1234,3427,animais, núcleo,4
1235,3428,animais, objetivo,4
1236,3429,animais, obra,4
1237,3430,animais, parasita,4
1238,3431,animais, piquete,4
1239,3432,animais, procedimento,4
1240,3433,animais, quarto,4
1241,3434,animais, rotativo,4
1242,3435,animais, suficiente,4
1243,3436,animais, taxa,4
1244,3437,animais, unidade,4
1245,3438,animais, árvore,4
1246,3439,inimigo, natural,4
1247,3440,estimulante, vaca,4
1248,3444,peletizado, concentrar,4
1249,3445,peletizado, genético,4
1250,3446,aproveitamento, plantio,4
1251,3447,aproveitamento, sistema,4
1252,3448,digestãar, sistema,4
1253,3452,descamação, bezerro,4
1254,3453,descamação, descer,4
1255,3454,tratamento, identificar,4
1256,3455,tratamento, infecção,4
1257,3459,tratamento, parto,4
1258,3460,tratamento, seco,4
1259,3462,fertilização, embrião,4
1260,3463,fertilização, vitro,4
1261,3472,bom, gir,4
1262,3497,proteína, raça,4
1263,3498,bicálcico, fósforo,4
1264,3499,inoculação, parasita,4
1265,3500,cruzar, raça,4
1266,3501,cruzar, vaca,4
1267,3502,desmama, precoce,4
1268,3504,entressafra, animal,4
1269,3505,seca, corporal,4
1270,3506,seca, esterco,4
1271,3507,seca, forragem,4
1272,3508,seca, infecção,4
1273,3509,seca, instalação,4
1274,3510,seca, novilho,4
1275,3511,seca, ordenha,4
1276,3512,seca, parte,4
1277,3513,seca, pelar,4
1278,3514,seca, teto,4
1279,3515,seca, tratamento,4
1280,3521,seco, pastagem,4
1281,3530,zebuína, bezerro,4
1282,3533,peladeira, bom,4
1283,3534,peladeira, genético,4
1284,3535,zebuíno, vaca,4
1285,3539,sede, acasalar,4
1286,3540,sede, aditivo,4
1287,3541,sede, alumínio,4
1288,3542,sede, aminar,4
1289,3543,sede, amônio,4
1290,3544,sede, andrológico,4
1291,3545,sede, ataque,4
1292,3546,sede, açúcar,4
1293,3547,sede, bacteriano,4
1294,3548,sede, berne,4
1295,3549,sede, bicarbonato,4
1296,3550,sede, bicheira,4
1297,3551,sede, casco,4
1298,3552,sede, caule,4
1299,3553,sede, cavalo,4
1300,3554,sede, clonagem,4
1301,3555,sede, cobalto,4
1302,3556,sede, cobre,4
1303,3557,sede, colher,4
1304,3558,sede, confinar,4
1305,3559,sede, cor,4
1306,3560,sede, cítrico,4
1307,3561,sede, demorar,4
1308,3562,sede, desidratação,4
1309,3563,sede, doador,4
1310,3564,sede, doméstico,4
1311,3565,sede, efluente,4
1312,3566,sede, enfermidade,4
1313,3567,sede, enzima,4
1314,3568,sede, equino,4
1315,3569,sede, ereto,4
1316,3570,sede, escuro,4
1317,3571,sede, estolão,4
1318,3572,sede, fabricante,4
1319,3573,sede, fenação,4
1320,3574,sede, feto,4
1321,3575,sede, financeiro,4
1322,3576,sede, frio,4
1323,3577,sede, fungo,4
1324,3578,sede, gesso,4
1325,3579,sede, gêmeo,4
1326,3580,sede, gênero,4
1327,3581,sede, herbicida,4
1328,3582,sede, herdar,4
1329,3583,sede, homeopatia,4
1330,3584,sede, homeopático,4
1331,3585,sede, híbrido,4
1332,3586,sede, implantar,4
1333,3587,sede, imunidade,4
1334,3588,sede, imunoglobulina,4
1335,3589,sede, indesejável,4
1336,3590,sede, inflamatório,4
1337,3591,sede, inflamação,4
1338,3592,sede, intestino,4
1339,3593,sede, intramamária,4
1340,3594,sede, isolamento,4
1341,3595,sede, lateral,4
1342,3596,sede, limpar,4
1343,3597,sede, maternidade,4
1344,3598,sede, medir,4
1345,3599,sede, molécular,4
1346,3600,sede, motivo,4
1347,3601,sede, ordenhador,4
1348,3602,sede, ovulação,4
1349,3603,sede, ovário,4
1350,3604,sede, patógeno,4
1351,3605,sede, placa,4
1352,3606,sede, progênie,4
1353,3607,sede, proliferação,4
1354,3608,sede, proporção,4
1355,3609,sede, reação,4
1356,3610,sede, regime,4
1357,3611,sede, ressemeadura,4
1358,3612,sede, ruziziensil,4
1359,3613,sede, sabor,4
1360,3614,sede, secar,4
1361,3615,sede, sementes,4
1362,3616,sede, sombrear,4
1363,3617,sede, sucedâneo,4
1364,3618,sede, sulco,4
1365,3619,sede, série,4
1366,3620,sede, tanque,4
1367,3621,sede, tecido,4
1368,3622,sede, testículo,4
1369,3623,sede, tolerância,4
1370,3624,sede, transmissão,4
1371,3625,sede, treinamento,4
1372,3626,sede, unidade,4
1373,3627,sede, utensílio,4
1374,3628,sede, variação,4
1375,3629,sede, velho,4
1376,3630,sede, ventilar,4
1377,3631,sede, vento,4
1378,3632,sede, úmido,4
1379,3634,silo, forragem,4
1380,3635,gestação, bom,4
1381,3638,gestação, novilho,4
1382,3639,secar, parto,4
1383,3643,nitrogênio, material,4
1384,3644,nitrogênio, orgânico,4
1386,3648,identificar, bom,4
1387,3651,cuidado, vaca,4
1388,3653,regime, bom,4
1389,3654,rasteira, planta,4
1391,3656,pesagem, animal,4
1392,3657,máximo, base,4
1393,3658,máximo, bovino,4
1394,3659,máximo, braquiária,4
1395,3660,máximo, capim,4
1396,3661,máximo, cobrir,4
1397,3662,máximo, cocho,4
1398,3663,máximo, compactação,4
1399,3664,máximo, corporal,4
1400,3665,máximo, doença,4
1401,3666,máximo, filho,4
1402,3667,máximo, forrageiro,4
1403,3668,máximo, gestação,4
1404,3669,máximo, gir,4
1405,3670,máximo, holandês,4
1406,3671,máximo, maneira,4
1407,3672,máximo, medida,4
1408,3673,máximo, nutriente,4
1409,3674,máximo, população,4
1410,3675,máximo, rebanhar,4
1411,3676,máximo, risco,4
1412,3677,máximo, rotativo,4
1413,3678,máximo, seco,4
1414,3679,máximo, silo,4
1415,3680,máximo, temperatura,4
1416,3681,máximo, teor,4
1417,3683,presença, animal,4
1418,3684,presença, chifre,4
1419,3696,vegetativo, bom,4
1420,3700,puro, genético,4
1421,3703,óxido, bicarbonato,4
1422,3704,óxido, dieta,4
1424,3708,oócito, embrião,4
1425,3709,lactente, bezerro,4
1426,3710,intestino, proteína,4
1427,3715,consumidor, água,4
1428,3716,método, semente,4
1429,3718,somático, parto,4
1430,3721,garantir, animais,4
1431,3723,garantir, parto,4
1432,3733,bezerro, volumoso,4
1433,3738,bezerra, agente,4
1434,3739,bezerra, desaleitamento,4
1435,3740,bezerra, holandês,4
1436,3741,bezerra, meio,4
1437,3742,bezerra, mestiço,4
1438,3743,bezerra, médio,4
1439,3744,bezerra, natural,4
1440,3745,bezerra, ração,4
1441,3746,bezerra, seco,4
1442,3747,bezerra, volumoso,4
1443,3749,gir, genético,4
1444,3751,parir, vaca,4
1445,3752,sanitário, vaca,4
1446,3753,pico, silo,3
1447,3755,conservante, silo,3
1448,3756,reprodutor, genético,3
1449,3757,reprodutor, monta,3
1450,3758,reprodutor, vaca,3
1451,3759,verão, grande,3
1452,3763,mamário, agente,3
1453,3764,mamário, antibiótico,3
1454,3765,mamário, bom,3
1455,3766,mamário, grande,3
1456,3767,mamário, imunológico,3
1457,3768,mamário, mineral,3
1458,3769,mamário, mãe,3
1459,3770,mamário, pequeno,3
1460,3773,fermentação, silo,3
1461,3774,mamária, agente,3
1462,3775,mamária, antibiótico,3
1463,3776,mamária, bom,3
1464,3777,mamária, grande,3
1465,3778,mamária, imunológico,3
1466,3779,mamária, mineral,3
1467,3780,mamária, mãe,3
1468,3781,mamária, pequeno,3
1469,3782,mamária, tecido,3
1470,3783,abomaso, vaca,3
1471,3784,leguminosa, arbusto,3
1472,3785,leguminosa, forrageira,3
1473,3786,leguminosa, forragem,3
1474,3787,leguminosa, planta,3
1475,3788,leguminosa, tropical,3
1476,3789,leguminosa, árvore,3
1477,3790,minerais, alimento,3
1478,3791,minerais, alto,3
1479,3792,minerais, gordura,3
1480,3793,minerais, imunológico,3
1481,3794,minerais, potássio,3
1482,3795,minerais, rebanho,3
1483,3796,minerais, reprodutivo,3
1484,3797,minerais, suplemento,3
1485,3798,minerais, óxido,3
1486,3800,leguminoso, forragem,3
1487,3802,leguminoso, tropical,3
1488,3803,leguminoso, árvore,3
1489,3804,calagem, base,3
1490,3805,calagem, forrageira,3
1491,3807,calagem, natural,3
1492,3810,touceira, bom,3
1493,3811,térmico, eficiente,3
1494,3813,térmico, temperatura,3
1495,3814,motivo, vaca,3
1496,3816,piquete, bom,3
1497,3817,piquete, cerca,3
1498,3821,vegetal, bom,3
1499,3823,vegetal, pastagem,3
1500,3824,crioscopia, lactação,3
1501,3825,crioscopia, parto,3
1502,3826,crioscopia, raça,3
1503,3827,crioscopia, sexo,3
1504,3828,térmica, eficiente,3
1505,3829,térmica, grande,3
1506,3830,térmica, temperatura,3
1507,3831,desfolha, pastagem,3
1508,3833,espermatozoide, macho,3
1509,3834,tamponante, bicarbonato,3
1510,3835,tamponante, ruminal,3
1511,3836,tamponante, vaca,3
1512,3837,sexo, gêmeo,3
1513,3838,sexo, vaca,3
1514,3840,fisiológico, vaca,3
1516,3842,bula, carrapaticida,3
1517,3843,absorvível, animal,3
1518,3844,absorvível, proteína,3
1519,3845,febre, alto,3
1520,3847,febre, perda,3
1521,3853,doença, gênerar,3
1522,3858,doença, pequeno,3
1523,3861,biológico, gramínea,3
1524,3862,biológico, tratamento,3
1525,3863,tolerância, brachiaria,3
1526,3864,tolerância, grande,3
1527,3865,tolerância, holandês,3
1528,3866,tolerância, solo,3
1529,3867,afetar, infecção,3
1530,3868,afetar, lactação,3
1531,3869,afetar, mamário,3
1532,3872,mineral, alto,3
1533,3873,mineral, gordura,3
1534,3874,mineral, imunológico,3
1535,3880,rufião, grande,3
1536,3881,rufião, vaca,3
1537,3882,cérvix, parto,3
1538,3883,proporção, lote,3
1539,3884,variação, acasalamento,3
1540,3885,variação, concentração,3
1541,3886,variação, célula,3
1542,3887,variação, elevar,3
1543,3888,variação, grande,3
1544,3889,variação, lactação,3
1545,3890,variação, medida,3
1546,3891,variação, médio,3
1547,3892,variação, proteína,3
1548,3893,variação, seco,3
1549,3894,variação, somático,3
1550,3895,manteiga, gordura,3
1551,3897,ordenha, auxiliar,3
1552,3898,ordenha, limpo,3
1553,3902,ordenha, utensílio,3
1554,3903,ordenha, via,3
1555,3904,cru, técnico,3
1556,3909,esterco, água,3
1557,3913,pele, concentrar,3
1558,3914,pele, grande,3
1559,3915,pele, população,3
1560,3916,pele, raça,3
1561,3917,pele, ração,3
1562,3918,pele, seco,3
1563,3919,pele, solo,3
1564,3920,sabor, enzima,3
1565,3921,cirúrgico, testículo,3
1566,3922,prolapso, parto,3
1567,3923,aditivo, bicarbonato,3
1568,3925,tomada, planejamento,3
1569,3926,treinamento, mão,3
1570,3927,treinamento, obra,3
1571,3928,potássio, cobre,3
1572,3929,potássio, manganês,3
1573,3930,potássio, nitrogênio,3
1574,3931,bernes, espécie,3
1575,3932,caixa, cair,3
1576,3933,caixa, térmico,3
1577,3934,aureus, agalactiae,3
1579,3936,aureus, contagioso,3
1580,3937,híbrido, cruzamento,3
1581,3938,infestação, animal,3
1582,3939,infestação, pequeno,3
1583,3940,armazenamento, concentrar,3
1584,3941,armazenamento, mineral,3
1585,3944,estresse, corporal,3
1586,3945,estresse, fator,3
1587,3946,estresse, metabólico,3
1588,3947,estresse, quente,3
1589,3948,estresse, sistema,3
1590,3949,estresse, temperatura,3
1591,3951,estreptococo, coliforme,3
1592,3952,parteiro, concentrado,3
1593,3953,parteiro, fase,3
1594,3954,parteiro, gestação,3
1595,3955,parteiro, gordura,3
1596,3956,parteiro, lactação,3
1597,3957,parteiro, médio,3
1598,3958,parteiro, novilho,3
1600,3960,parteiro, pelar,3
1601,3961,parteiro, principal,3
1602,3962,parteiro, proteína,3
1603,3963,parteiro, raça,3
1604,3964,parteiro, rebanho,3
1605,3965,parteiro, teto,3
1606,3968,gestante, bezerro,3
1607,3970,gestante, vacar,3
1608,3973,concentrado, chuva,3
1609,3974,concentrado, comer,3
1610,3975,concentrado, desmame,3
1611,3976,concentrado, elevar,3
1612,3977,concentrado, forragem,3
1613,3979,concentrado, leiteiro,3
1614,3980,concentrado, novilho,3
1615,3981,concentrado, pastejo,3
1616,3982,concentrado, rotativo,3
1617,3983,concentrado, ruminal,3
1618,3984,concentrado, tamponante,3
1619,3985,pivô, aspersor,3
1620,3988,gênero, associação,3
1621,3989,gênero, doença,3
1622,3991,anaeróbia, lagoa,3
1623,3992,geada, solo,3
1624,3993,pressãar, aspersor,3
1625,3994,medida, bactéria,3
1626,3995,medida, bezerro,3
1627,3996,medida, bom,3
1628,3997,medida, parto,3
1629,4001,antibiose, brachiaria,3
1631,4003,tostar, vaca,3
1632,4005,pus, presença,3
1633,4011,corporal, fase,3
1634,4014,corporal, parir,3
1635,4018,irrigação, água,3
1636,4019,ácido, fosfato,3
1637,4020,ácido, meio,3
1638,4021,ácido, solo,3
1639,4024,esperar, heterose,3
1640,4025,célula, corpo,3
1641,4026,célula, inflamatório,3
1642,4028,célula, proteína,3
1643,4029,célula, vaca,3
1644,4033,químico, sistema,3
1645,4034,digestão, alimento,3
1646,4035,digestão, bactéria,3
1647,4036,digestão, fase,3
1648,4037,digestão, proteína,3
1649,4038,guzerá, aptidão,3
1650,4039,guzerá, bom,3
1651,4040,guzerá, genético,3
1652,4045,obra, pastagem,3
1653,4047,obtençãar, animal,3
1654,4048,osso, fósforo,3
1655,4055,colhedeira, plantio,3
1657,4057,pilha, compostagem,3
1658,4059,fibra, dieta,3
1659,4060,fibra, leiteiro,3
1660,4062,acetonemia, vaca,3
1661,4064,fácil, solo,3
1662,4066,elevar, ar,3
1663,4067,elevar, base,3
1664,4071,elevar, pequeno,3
1665,4074,elevar, tropical,3
1666,4075,arenoso, solo,3
1667,4076,farinha, fósforo,3
1668,4078,principal, cuidado,3
1669,4080,principal, pastagem,3
1670,4081,principal, pequeno,3
1671,4082,principal, rebanho,3
1672,4085,principal, temperatura,3
1673,4088,pastejo, avear,3
1674,4089,pastejo, brachiaria,3
1675,4091,pastejo, cobertura,3
1676,4093,pastejo, pequeno,3
1677,4095,pastejo, presença,3
1678,4099,pelagem, animal,3
1679,4100,pelagem, concentrar,3
1680,4101,pelagem, população,3
1681,4102,pelagem, raça,3
1682,4103,pelagem, ração,3
1683,4104,pelagem, seco,3
1684,4105,pelagem, solo,3
1685,4106,sementes, aveia,3
1686,4107,sementes, invasor,3
1687,4108,sementes, leguminoso,3
1688,4109,sementes, planta,3
1689,4110,sementes, plântula,3
1690,4111,sementes, semear,3
1691,4113,hábito, pastejo,3
1692,4115,arbusto, sistema,3
1693,4116,arbusto, árvore,3
1694,4117,humificação, fase,3
1695,4119,fêmea, bezerro,3
1696,4121,fêmea, estéril,3
1697,4122,fêmea, filho,3
1698,4123,fêmea, leiteiro,3
1699,4124,fêmea, vitro,3
1700,4125,bovino, alto,3
1701,4126,bovino, base,3
1702,4129,bovino, eficiente,3
1703,4130,bovino, equino,3
1704,4134,bovino, humano,3
1705,4135,bovino, ovino,3
1706,4139,ereto, bom,3
1707,4141,interferir, animal,3
1708,4151,teor, fósforo,3
1709,4152,herbicida, plantio,3
1710,4153,uterino, parto,3
1711,4155,físico, bom,3
1712,4156,físico, brachiaria,3
1713,4157,físico, sistema,3
1714,4158,físico, vaca,3
1715,4160,unidade, brachiaria,3
1716,4161,monta, animal,3
1717,4163,libido, bom,3
1718,4164,albumina, globulina,3
1719,4165,albumina, gordura,3
1720,4166,albumina, proteína,3
1721,4167,dactylon, brachiaria,3
1722,4169,dactylon, nlemfuensis,3
1724,4171,efeito, bom,3
1725,4172,efeito, mestiço,3
1726,4175,vermelhinho, micuim,3
1727,4176,utensílio, bezerro,3
1728,4177,cigarra, inseto,3
1729,4178,cigarra, pastagem,3
1730,4180,cigarra, planta,3
1731,4181,sofrimento, vaca,3
1732,4183,heterose, bom,3
1733,4184,heterose, filho,3
1734,4186,heterose, pequeno,3
1735,4190,meio, embrião,3
1736,4191,meio, fosfato,3
1737,4192,meio, garantir,3
1738,4193,meio, gradagem,3
1739,4195,meio, método,3
1740,4196,meio, pequeno,3
1741,4197,meio, placa,3
1742,4198,meio, plantio,3
1743,4199,meio, puro,3
1744,4202,concentração, cocho,3
1745,4203,concentração, comer,3
1747,4205,concentração, fase,3
1748,4206,concentração, forrageira,3
1749,4207,concentração, intoxicação,3
1750,4208,concentração, lactação,3
1751,4209,concentração, magnésio,3
1752,4210,concentração, parto,3
1753,4211,concentração, pasto,3
1754,4213,drenagem, mal,3
1755,4214,drenagem, terreno,3
1756,4216,teto, lote,3
1757,4218,trator, antibiótico,3
1758,4219,trator, lactação,3
1759,4220,trator, ordenha,3
1760,4221,trator, parto,3
1761,4222,trator, pastejo,3
1762,4223,trator, sintoma,3
1763,4224,trator, técnico,3
1764,4225,germinação, forrageira,3
1765,4226,germinação, semeadura,3
1766,4227,carbonato, água,3
1767,4228,imunidade, bezerro,3
1768,4229,resistente, raça,3
1769,4230,cobrir, parto,3
1770,4232,lençol, orgânico,3
1771,4235,solo, ar,3
1772,4242,solo, luz,3
1773,4244,solo, modo,3
1774,4247,solo, ovo,3
1775,4249,solo, radiação,3
1776,4250,solo, raio,3
1777,4251,solo, resíduo,3
1778,4252,solo, rotativo,3
1779,4253,solo, seco,3
1780,4255,solo, tolerante,3
1781,4256,solo, tropical,3
1782,4257,solo, vento,3
1783,4259,digerir, fibra,3
1784,4260,digerir, proteína,3
1785,4263,material, compactação,3
1786,4264,material, esterco,3
1787,4266,material, organismo,3
1788,4267,material, tanque,3
1789,4269,lagoa, grande,3
1790,4270,bovina, alto,3
1791,4271,bovina, base,3
1792,4272,bovina, bovil,3
1793,4273,bovina, brachiaria,3
1794,4274,bovina, cavalo,3
1795,4275,bovina, eficiente,3
1796,4276,bovina, equino,3
1797,4277,bovina, estresse,3
1798,4278,bovina, forrageira,3
1799,4279,bovina, grande,3
1800,4280,bovina, humano,3
1801,4281,bovina, ovino,3
1802,4282,bovina, pastagem,3
1803,4283,bovina, samambaia,3
1804,4284,bovina, sistema,3
1805,4285,bovina, tratamento,3
1806,4286,bovina, água,3
1807,4287,mãe, animal,3
1808,4288,mãe, filho,3
1809,4290,mãe, vaca,3
1810,4291,energético, gordura,3
1811,4292,energético, pequeno,3
1812,4293,baixo, alto,3
1813,4296,baixo, doença,3
1814,4297,baixo, genético,3
1815,4300,baixo, pequeno,3
1816,4302,baixo, principal,3
1817,4306,mão, pastagem,3
1818,4309,mosca, meio,3
1819,4310,mosca, proliferação,3
1820,4311,adubar, brachiaria,3
1821,4317,perder, gordura,3
1822,4319,dor, animal,3
1823,4320,agilidade, bom,3
1824,4321,agilidade, medicamento,3
1825,4323,monórquidos, testículo,3
1826,4325,picar, silo,3
1827,4327,mau, vaca,3
1828,4333,ataque, brachiaria,3
1829,4335,fenação, bom,3
1830,4338,descartar, genético,3
1831,4341,silagem, hectare,3
1832,4342,silagem, pequeno,3
1833,4344,silagem, seca,3
1834,4348,zootécnico, vaca,3
1835,4352,pelar, raça,3
1836,4353,pelar, ração,3
1837,4355,pelar, solo,3
1838,4356,microbiológico, bom,3
1839,4357,capim, natural,3
1840,4359,descendente, genético,3
1841,4360,descendente, ordenha,3
1842,4361,descendente, raça,3
1843,4362,descendente, vaca,3
1844,4365,praga, natural,3
1845,4366,praga, pastagem,3
1846,4368,desinfetar, teto,3
1847,4369,adubo, brachiaria,3
1848,4370,adubo, concentrado,3
1849,4373,desaleitar, bezerro,3
1850,4374,prenhe, vaca,3
1851,4376,isolamento, animal,3
1852,4377,forrageiro, brachiaria,3
1853,4380,forrageiro, seco,3
1854,4381,forrageiro, solo,3
1855,4382,raspagem, concreto,3
1856,4383,raspagem, esterco,3
1858,4385,compactação, forragem,3
1859,4387,ordenhador, mão,3
1860,4388,ordenhador, raça,3
1861,4392,forrageira, capineiro,3
1862,4393,forrageira, cobertura,3
1863,4398,forrageira, densidade,3
1864,4404,forrageira, nlemfuensis,3
1865,4406,forrageira, parte,3
1866,4407,forrageira, preparar,3
1867,4409,forrageira, superpastejo,3
1868,4414,abrigo, animal,3
1869,4416,taxa, fértil,3
1870,4417,taxa, gestação,3
1871,4418,taxa, hectare,3
1872,4422,taxa, piquete,3
1873,4424,taxa, semeadura,3
1874,4426,portador, testículo,3
1875,4430,animal, auxiliar,3
1876,4435,animal, cobertura,3
1877,4441,animal, efluente,3
1878,4442,animal, exame,3
1879,4449,animal, gene,3
1880,4453,animal, hectare,3
1881,4456,animal, madeira,3
1882,4458,animal, metabólico,3
1883,4460,animal, método,3
1884,4461,animal, nitrogênio,3
1885,4467,animal, silo,3
1886,4469,animal, sol,3
1887,4473,animal, substância,3
1888,4476,animal, vitamina,3
1889,4477,animal, volumoso,3
1890,4479,ressemeadura, pasto,3
1891,4480,temperatura, alta,3
1892,4482,temperatura, eficiente,3
1893,4483,temperatura, pequeno,3
1894,4486,temperatura, tropical,3
1895,4487,aveia, cultura,3
1896,4488,aveia, presença,3
1897,4489,aveia, vaca,3
1898,4491,planta, brachiaria,3
1899,4492,planta, capim,3
1900,4493,planta, cultura,3
1901,4494,planta, fósforo,3
1902,4496,planta, natural,3
1903,4498,planta, nutritivo,3
1904,4499,planta, parte,3
1905,4503,planta, semente,3
1906,4504,planta, técnico,3
1907,4505,pressão, aspersor,3
1908,4506,pressão, sistema,3
1909,4509,decumbem, panicum,3
1910,4515,médio, fêmea,3
1911,4520,médio, vitamina,3
