,0,1,2,3,4
molecularherbicida,molecular,herbicida,21.0,2,2
moleculardaninhar,molecular,daninhar,23.0,2,2
molecularlimpar,molecular,limpar,24.0,2,2
molecularplantio,molecular,plantio,25.0,2,2
modotransgênico,modo,transgênico,1.0,5,2
modogene,modo,gene,3.0,3,2
modoespécie,modo,espécie,5.0,2,2
modotransgênica,modo,transgênica,16.0,2,2
modobactéria,modo,bactéria,7.5,4,4
modotolerante,modo,tolerante,19.0,2,2
modoherbicida,modo,herbicida,20.0,2,2
mododaninhar,modo,daninhar,22.0,2,2
modolimpar,modo,limpar,23.0,2,2
modoplantio,modo,plantio,24.0,2,2
transgênicogene,transgênico,gene,2.0,6,2
transgênicoespécie,transgênico,espécie,3.0,5,2
transgênicoplanta,transgênico,planta,2.0,18,8
transgênicoanimal,transgênico,animal,3.0,11,8
transgênicotransgênica,transgênico,transgênica,5.0,11,8
transgênicobactéria,transgênico,bactéria,7.0,11,8
transgênicotolerante,transgênico,tolerante,8.0,11,8
transgênicoherbicida,transgênico,herbicida,9.0,11,8
transgênicodaninhar,transgênico,daninhar,11.0,11,8
transgênicolimpar,transgênico,limpar,12.0,11,8
transgênicoplantio,transgênico,plantio,13.0,11,8
geneespécie,gene,espécie,2.0,3,2
geneplanta,gene,planta,4.0,4,2
genetransgênica,gene,transgênica,1.0,3,2
genebactéria,gene,bactéria,1.0,5,4
genetolerante,gene,tolerante,2.0,5,4
geneherbicida,gene,herbicida,3.0,5,4
genedaninhar,gene,daninhar,5.0,5,4
genelimpar,gene,limpar,6.0,5,4
geneplantio,gene,plantio,7.0,5,4
espécietransgênica,espécie,transgênica,11.0,2,2
espéciebactéria,espécie,bactéria,6.25,4,4
espéciedaninhar,espécie,daninhar,17.0,2,2
espécielimpar,espécie,limpar,18.0,2,2
plantatransgênica,planta,transgênica,3.0,3,2
plantabactéria,planta,bactéria,3.0,3,2
plantadaninhar,planta,daninhar,1.0,5,4
plantalimpar,planta,limpar,19.25,7,6
animaltransgênica,animal,transgênica,2.0,2,2
animalbactéria,animal,bactéria,11.5,4,4
animaltolerante,animal,tolerante,5.0,2,2
animalherbicida,animal,herbicida,6.0,2,2
animaldaninhar,animal,daninhar,8.0,2,2
animallimpar,animal,limpar,5.0936279296875,16,16
transgênicabactéria,transgênica,bactéria,2.0,2,2
transgênicatolerante,transgênica,tolerante,3.0,2,2
transgênicaherbicida,transgênica,herbicida,4.0,2,2
transgênicadaninhar,transgênica,daninhar,6.0,2,2
transgênicalimpar,transgênica,limpar,7.0,2,2
transgênicaplantio,transgênica,plantio,8.0,2,2
bactériatolerante,bactéria,tolerante,1.0,2,2
bactériaherbicida,bactéria,herbicida,2.0,2,2
bactériadaninhar,bactéria,daninhar,4.0,2,2
bactérialimpar,bactéria,limpar,5.0,2,2
bactériaplantio,bactéria,plantio,6.0,2,2
toleranteherbicida,tolerante,herbicida,1.0,2,2
tolerantedaninhar,tolerante,daninhar,3.0,2,2
tolerantelimpar,tolerante,limpar,4.0,2,2
toleranteplantio,tolerante,plantio,5.0,2,2
herbicidadaninhar,herbicida,daninhar,2.0,2,2
herbicidalimpar,herbicida,limpar,3.0,2,2
daninharlimpar,daninhar,limpar,1.0,2,2
daninharplantio,daninhar,plantio,2.0,2,2
limparplantio,limpar,plantio,1.0,2,2
sequenciamentogenoma,sequenciamento,genoma,1.0,2,2
sequenciamentobovino,sequenciamento,bovino,2.0,2,2
sequenciamentomolécular,sequenciamento,molécular,3.0,5,2
sequenciamentogrande,sequenciamento,grande,4.0,3,2
sequenciamentomolecular,sequenciamento,molecular,5.0,2,2
sequenciamentobase,sequenciamento,base,6.0,4,2
sequenciamentomutação,sequenciamento,mutação,7.0,2,2
sequenciamentovariação,sequenciamento,variação,11.0,2,2
sequenciamentogenotipar,sequenciamento,genotipar,13.0,2,2
sequenciamentoidentificar,sequenciamento,identificar,14.0,3,2
sequenciamentoanálise,sequenciamento,análise,16.0,2,2
sequenciamentogenômica,sequenciamento,genômica,17.0,3,2
sequenciamentoferrar,sequenciamento,ferrar,19.0,2,2
sequenciamentogenético,sequenciamento,genético,20.0,4,2
sequenciamentoelevar,sequenciamento,elevar,22.0,2,2
sequenciamentométodo,sequenciamento,método,23.0,2,2
sequenciamentotestar,sequenciamento,testar,24.0,2,2
sequenciamentogene,sequenciamento,gene,25.0,4,2
sequenciamentobom,sequenciamento,bom,28.0,3,2
sequenciamentoanimal,sequenciamento,animal,32.0,2,2
sequenciamentoefeito,sequenciamento,efeito,33.0,2,2
sequenciamentoimplantar,sequenciamento,implantar,34.0,2,2
sequenciamentopreparar,sequenciamento,preparar,36.0,2,2
genomabovino,genoma,bovino,1.0,2,2
genomamolécular,genoma,molécular,2.0,5,2
genomamutação,genoma,mutação,6.0,2,2
genomavariação,genoma,variação,10.0,2,2
genomagenotipar,genoma,genotipar,12.0,2,2
genomaidentificar,genoma,identificar,13.0,3,2
genomaanálise,genoma,análise,15.0,2,2
genomagenômica,genoma,genômica,16.0,3,2
genomaferrar,genoma,ferrar,18.0,2,2
genomaelevar,genoma,elevar,21.0,2,2
genomamétodo,genoma,método,22.0,2,2
genomatestar,genoma,testar,23.0,2,2
genomabom,genoma,bom,27.0,3,2
genomaimplantar,genoma,implantar,33.0,2,2
genomapreparar,genoma,preparar,35.0,2,2
bovinomolécular,bovino,molécular,1.0,5,2
bovinomolecular,bovino,molecular,3.0,2,2
bovinomutação,bovino,mutação,5.0,2,2
bovinovariação,bovino,variação,9.0,2,2
bovinogenotipar,bovino,genotipar,11.0,2,2
bovinoanálise,bovino,análise,29.52734375,10,10
bovinogenômica,bovino,genômica,15.0,3,2
bovinoferrar,bovino,ferrar,17.0,2,2
bovinométodo,bovino,método,6.75,6,4
bovinotestar,bovino,testar,22.0,2,2
bovinogene,bovino,gene,23.0,4,2
bovinoimplantar,bovino,implantar,32.0,2,2
bovinopreparar,bovino,preparar,34.0,2,2
moléculargrande,molécular,grande,1.0,6,2
molécularmolecular,molécular,molecular,2.0,5,2
molécularbase,molécular,base,1.0,7,2
molécularmutação,molécular,mutação,2.0,5,2
molécularvariação,molécular,variação,1.0,7,4
moléculargenotipar,molécular,genotipar,1.0,9,6
molécularidentificar,molécular,identificar,2.0,14,6
molécularanálise,molécular,análise,2.0,9,6
moléculargenômica,molécular,genômica,1.0,14,6
molécularferrar,molécular,ferrar,1.0,11,8
moléculargenético,molécular,genético,2.0,25,8
molécularelevar,molécular,elevar,4.0,11,8
molécularmétodo,molécular,método,5.0,11,8
moléculartestar,molécular,testar,6.0,11,8
moléculargene,molécular,gene,7.0,25,8
molécularbom,molécular,bom,10.0,18,8
molécularanimal,molécular,animal,14.0,11,8
molécularefeito,molécular,efeito,15.0,11,8
molécularimplantar,molécular,implantar,16.0,11,8
molécularpreparar,molécular,preparar,18.0,11,8
grandemolecular,grande,molecular,1.0,3,2
grandemutação,grande,mutação,3.0,3,2
grandegenotipar,grande,genotipar,2.0,3,2
grandegenômica,grande,genômica,2.0,8,4
grandeferrar,grande,ferrar,4.0,5,4
grandetestar,grande,testar,9.0,5,4
grandegene,grande,gene,10.0,11,4
grandeimplantar,grande,implantar,19.0,5,4
molecularmutação,molecular,mutação,2.0,2,2
molecularvariação,molecular,variação,6.0,2,2
moleculargenotipar,molecular,genotipar,8.0,2,2
molecularidentificar,molecular,identificar,9.0,3,2
molecularanálise,molecular,análise,11.0,2,2
moleculargenômica,molecular,genômica,12.0,3,2
molecularferrar,molecular,ferrar,14.0,2,2
moleculargenético,molecular,genético,15.0,4,2
molecularelevar,molecular,elevar,17.0,2,2
molecularmétodo,molecular,método,18.0,2,2
moleculartestar,molecular,testar,19.0,2,2
molecularbom,molecular,bom,23.0,3,2
molecularefeito,molecular,efeito,28.0,2,2
molecularimplantar,molecular,implantar,29.0,2,2
molecularpreparar,molecular,preparar,31.0,2,2
basemutação,base,mutação,1.0,4,2
basevariação,base,variação,1.0,8,6
basegenotipar,base,genotipar,3.0,8,6
basegenômica,base,genômica,7.0,13,6
baseferrar,base,ferrar,9.0,8,6
basegenético,base,genético,4.0,20,8
basemétodo,base,método,13.0,8,6
basetestar,base,testar,14.0,8,6
basegene,base,gene,15.0,18,6
baseefeito,base,efeito,23.0,8,6
baseimplantar,base,implantar,24.0,8,6
basepreparar,base,preparar,26.0,8,6
mutaçãovariação,mutação,variação,4.0,2,2
mutaçãogenotipar,mutação,genotipar,6.0,2,2
mutaçãoidentificar,mutação,identificar,7.0,3,2
mutaçãoanálise,mutação,análise,9.0,2,2
mutaçãogenômica,mutação,genômica,10.0,3,2
mutaçãoferrar,mutação,ferrar,12.0,2,2
mutaçãogenético,mutação,genético,13.0,4,2
mutaçãoelevar,mutação,elevar,15.0,2,2
mutaçãométodo,mutação,método,16.0,2,2
mutaçãotestar,mutação,testar,17.0,2,2
mutaçãogene,mutação,gene,18.0,4,2
mutaçãobom,mutação,bom,21.0,3,2
mutaçãoanimal,mutação,animal,25.0,2,2
mutaçãoefeito,mutação,efeito,26.0,2,2
mutaçãoimplantar,mutação,implantar,27.0,2,2
mutaçãopreparar,mutação,preparar,29.0,2,2
variaçãogenotipar,variação,genotipar,2.0,2,2
variaçãoidentificar,variação,identificar,3.0,3,2
variaçãoanálise,variação,análise,5.0,2,2
variaçãogenômica,variação,genômica,6.0,3,2
variaçãoferrar,variação,ferrar,8.0,2,2
variaçãogenético,variação,genético,9.0,4,2
variaçãométodo,variação,método,12.0,2,2
variaçãotestar,variação,testar,13.0,2,2
variaçãogene,variação,gene,14.0,4,2
variaçãoimplantar,variação,implantar,23.0,2,2
variaçãopreparar,variação,preparar,25.0,2,2
genotiparidentificar,genotipar,identificar,1.0,3,2
genotiparanálise,genotipar,análise,3.0,2,2
genotipargenômica,genotipar,genômica,4.0,3,2
genotiparferrar,genotipar,ferrar,6.0,2,2
genotipargenético,genotipar,genético,7.0,4,2
genotiparelevar,genotipar,elevar,9.0,2,2
genotiparmétodo,genotipar,método,10.0,2,2
genotipartestar,genotipar,testar,11.0,2,2
genotipargene,genotipar,gene,12.0,4,2
genotiparbom,genotipar,bom,15.0,3,2
genotiparanimal,genotipar,animal,19.0,2,2
genotiparefeito,genotipar,efeito,20.0,2,2
genotiparimplantar,genotipar,implantar,21.0,2,2
genotiparpreparar,genotipar,preparar,23.0,2,2
identificargenômica,identificar,genômica,3.0,4,2
identificarferrar,identificar,ferrar,5.0,3,2
identificargenético,identificar,genético,5.0,5,2
identificarelevar,identificar,elevar,20.5,5,4
identificarmétodo,identificar,método,3.0,3,2
identificartestar,identificar,testar,2.0,3,2
identificargene,identificar,gene,1.0,5,2
identificarefeito,identificar,efeito,7.0,5,4
identificarimplantar,identificar,implantar,8.0,5,4
identificarpreparar,identificar,preparar,16.75,7,6
análisegenômica,análise,genômica,1.0,3,2
análiseferrar,análise,ferrar,3.0,2,2
análisegenético,análise,genético,4.0,4,2
análiseelevar,análise,elevar,6.0,2,2
análisetestar,análise,testar,8.0,2,2
análisegene,análise,gene,9.0,4,2
análiseefeito,análise,efeito,17.0,2,2
análiseimplantar,análise,implantar,18.0,2,2
análisepreparar,análise,preparar,20.0,2,2
genômicaferrar,genômica,ferrar,2.0,3,2
genômicagenético,genômica,genético,3.0,5,2
genômicaelevar,genômica,elevar,5.0,3,2
genômicamétodo,genômica,método,6.0,3,2
genômicatestar,genômica,testar,7.0,3,2
genômicagene,genômica,gene,6.0,5,2
genômicabom,genômica,bom,5.0,4,2
genômicaanimal,genômica,animal,3.0,3,2
genômicaefeito,genômica,efeito,2.0,3,2
genômicaimplantar,genômica,implantar,1.0,3,2
genômicapreparar,genômica,preparar,1.0,5,4
ferrargenético,ferrar,genético,1.0,4,2
ferrarelevar,ferrar,elevar,3.0,2,2
ferrarmétodo,ferrar,método,4.0,2,2
ferrartestar,ferrar,testar,5.0,2,2
ferrargene,ferrar,gene,6.0,4,2
ferrarbom,ferrar,bom,9.0,3,2
ferraranimal,ferrar,animal,13.0,2,2
ferrarefeito,ferrar,efeito,14.0,2,2
ferrarimplantar,ferrar,implantar,15.0,2,2
ferrarpreparar,ferrar,preparar,17.0,2,2
genéticométodo,genético,método,2.0,6,4
genéticotestar,genético,testar,3.0,6,4
genéticoimplantar,genético,implantar,3.0,8,6
genéticopreparar,genético,preparar,5.0,8,6
elevartestar,elevar,testar,2.0,2,2
elevargene,elevar,gene,3.0,4,2
elevarefeito,elevar,efeito,18.6875,8,8
elevarimplantar,elevar,implantar,12.0,2,2
elevarpreparar,elevar,preparar,34.25,4,4
métodotestar,método,testar,1.0,2,2
métodogene,método,gene,2.0,4,2
métodoefeito,método,efeito,10.0,2,2
métodoimplantar,método,implantar,11.0,2,2
testargene,testar,gene,1.0,4,2
testarbom,testar,bom,4.0,3,2
testaranimal,testar,animal,8.0,2,2
testarefeito,testar,efeito,9.0,2,2
testarimplantar,testar,implantar,10.0,2,2
testarpreparar,testar,preparar,12.0,2,2
genebom,gene,bom,1.0,9,4
geneefeito,gene,efeito,4.0,8,6
geneimplantar,gene,implantar,5.0,8,6
genepreparar,gene,preparar,7.0,8,6
animalimplantar,animal,implantar,2.0,2,2
animalpreparar,animal,preparar,1.046875,8,8
efeitoimplantar,efeito,implantar,1.0,2,2
implantarpreparar,implantar,preparar,2.0,2,2
artrópodeenfermidade,artrópode,enfermidade,1.0,4,2
artrópodeagente,artrópode,agente,2.0,5,2
artrópodeinstalação,artrópode,instalação,3.0,2,2
artrópodefator,artrópode,fator,5.0,2,2
artrópodeinfectividade,artrópode,infectividade,6.0,2,2
artrópodesistema,artrópode,sistema,8.0,3,2
artrópodeimunológico,artrópode,imunológico,9.0,2,2
artrópodehospedeiro,artrópode,hospedeiro,11.0,2,2
artrópodeespécie,artrópode,espécie,12.0,2,2
artrópodeanimal,artrópode,animal,15.0,2,2
artrópodedoméstico,artrópode,doméstico,16.0,2,2
artrópodebovino,artrópode,bovino,17.0,3,2
artrópodebabesiose,artrópode,babesiose,19.0,2,2
artrópodedoença,artrópode,doença,20.0,2,2
artrópodetristeza,artrópode,tristeza,21.0,2,2
artrópodeparasitário,artrópode,parasitário,22.0,2,2
artrópodereflexo,artrópode,reflexo,24.0,2,2
enfermidadeagente,enfermidade,agente,12.25,11,4
enfermidadeinstalação,enfermidade,instalação,1.0,4,2
enfermidadefator,enfermidade,fator,1.0,6,4
enfermidadeinfectividade,enfermidade,infectividade,2.0,6,4
enfermidadesistema,enfermidade,sistema,4.0,9,4
enfermidadeimunológico,enfermidade,imunológico,5.0,6,4
enfermidadehospedeiro,enfermidade,hospedeiro,3.0,6,4
enfermidadeespécie,enfermidade,espécie,2.0,6,4
enfermidadeanimal,enfermidade,animal,29.5,10,8
enfermidadedoméstico,enfermidade,doméstico,2.0,8,6
enfermidadebabesiose,enfermidade,babesiose,6.5,10,8
enfermidadetristeza,enfermidade,tristeza,7.0,8,6
enfermidadeparasitário,enfermidade,parasitário,8.0,8,6
enfermidadereflexo,enfermidade,reflexo,10.0,8,6
agenteinstalação,agente,instalação,9.25,7,4
agentefator,agente,fator,2.0,5,2
agenteinfectividade,agente,infectividade,1.0,5,2
agentesistema,agente,sistema,1.0,14,8
agenteimunológico,agente,imunológico,2.0,7,4
agentehospedeiro,agente,hospedeiro,2.0,7,4
agentedoméstico,agente,doméstico,2.0,9,6
agentebabesiose,agente,babesiose,1.0,11,8
agentetristeza,agente,tristeza,1.03125,19,14
agenteparasitário,agente,parasitário,2.11328125,21,16
agentereflexo,agente,reflexo,6.0,11,8
instalaçãofator,instalação,fator,2.75,4,4
instalaçãoinfectividade,instalação,infectividade,3.0,2,2
instalaçãohospedeiro,instalação,hospedeiro,8.0,2,2
instalaçãoespécie,instalação,espécie,8.390625,12,8
instalaçãodoméstico,instalação,doméstico,13.0,2,2
instalaçãobovino,instalação,bovino,7.484375,9,8
instalaçãobabesiose,instalação,babesiose,16.0,2,2
instalaçãotristeza,instalação,tristeza,18.0,2,2
instalaçãoparasitário,instalação,parasitário,19.0,2,2
instalaçãoreflexo,instalação,reflexo,21.0,2,2
fatorinfectividade,fator,infectividade,1.0,2,2
fatorimunológico,fator,imunológico,4.0,2,2
fatorhospedeiro,fator,hospedeiro,6.0,2,2
fatordoméstico,fator,doméstico,11.0,2,2
fatorbabesiose,fator,babesiose,14.0,2,2
fatortristeza,fator,tristeza,16.0,2,2
fatorparasitário,fator,parasitário,17.0,2,2
fatorreflexo,fator,reflexo,19.0,2,2
infectividadesistema,infectividade,sistema,2.0,3,2
infectividadeimunológico,infectividade,imunológico,3.0,2,2
infectividadehospedeiro,infectividade,hospedeiro,5.0,2,2
infectividadeespécie,infectividade,espécie,6.0,2,2
infectividadeanimal,infectividade,animal,9.0,2,2
infectividadedoméstico,infectividade,doméstico,10.0,2,2
infectividadebovino,infectividade,bovino,11.0,3,2
infectividadebabesiose,infectividade,babesiose,13.0,2,2
infectividadedoença,infectividade,doença,14.0,2,2
infectividadetristeza,infectividade,tristeza,15.0,2,2
infectividadeparasitário,infectividade,parasitário,16.0,2,2
infectividadereflexo,infectividade,reflexo,18.0,2,2
sistemahospedeiro,sistema,hospedeiro,1.0,5,4
sistemadoméstico,sistema,doméstico,6.0,5,4
sistemababesiose,sistema,babesiose,9.0,5,4
sistematristeza,sistema,tristeza,11.0,5,4
sistemaparasitário,sistema,parasitário,12.0,5,4
sistemareflexo,sistema,reflexo,14.0,5,4
imunológicohospedeiro,imunológico,hospedeiro,2.0,2,2
imunológicoespécie,imunológico,espécie,3.0,2,2
imunológicodoméstico,imunológico,doméstico,7.0,2,2
imunológicobabesiose,imunológico,babesiose,10.0,2,2
imunológicodoença,imunológico,doença,11.0,2,2
imunológicotristeza,imunológico,tristeza,12.0,2,2
imunológicoparasitário,imunológico,parasitário,13.0,2,2
imunológicoreflexo,imunológico,reflexo,15.0,2,2
hospedeiroespécie,hospedeiro,espécie,1.0,2,2
hospedeiroanimal,hospedeiro,animal,9.25,6,4
hospedeirodoméstico,hospedeiro,doméstico,5.0,2,2
hospedeirobovino,hospedeiro,bovino,12.0,5,4
hospedeirobabesiose,hospedeiro,babesiose,8.0,2,2
hospedeirodoença,hospedeiro,doença,4.5,4,4
hospedeirotristeza,hospedeiro,tristeza,10.0,2,2
hospedeiroparasitário,hospedeiro,parasitário,11.0,2,2
hospedeiroreflexo,hospedeiro,reflexo,13.0,2,2
espéciedoméstico,espécie,doméstico,2.03125,8,8
espéciebovino,espécie,bovino,10.578125,13,10
espéciebabesiose,espécie,babesiose,7.0,2,2
espécietristeza,espécie,tristeza,9.0,2,2
espécieparasitário,espécie,parasitário,10.0,2,2
espéciereflexo,espécie,reflexo,12.0,2,2
animalbabesiose,animal,babesiose,4.0,2,2
animaltristeza,animal,tristeza,10.99951457977295,24,22
animalparasitário,animal,parasitário,4.12890625,12,10
domésticobovino,doméstico,bovino,1.0,3,2
domésticobabesiose,doméstico,babesiose,3.0,2,2
domésticodoença,doméstico,doença,3.4375,6,6
domésticotristeza,doméstico,tristeza,5.0,2,2
domésticoparasitário,doméstico,parasitário,6.0,2,2
domésticoreflexo,doméstico,reflexo,8.0,2,2
bovinobabesiose,bovino,babesiose,3.5,5,4
bovinodoença,bovino,doença,12.26641845703125,23,16
bovinotristeza,bovino,tristeza,6.98046875,11,10
bovinoparasitário,bovino,parasitário,1.0,3,2
bovinoreflexo,bovino,reflexo,1.0,5,4
babesiosedoença,babesiose,doença,13.9375,6,6
babesiosetristeza,babesiose,tristeza,14.75,4,4
babesioseparasitário,babesiose,parasitário,15.75,4,4
babesiosereflexo,babesiose,reflexo,5.0,2,2
doençatristeza,doença,tristeza,5.875,6,6
tristezaparasitário,tristeza,parasitário,1.0,8,6
tristezareflexo,tristeza,reflexo,3.0,2,2
parasitárioreflexo,parasitário,reflexo,2.0,2,2
enfermidadeafetar,enfermidade,afetar,1.0,2,2
enfermidadebovil,enfermidade,bovil,4.0,2,2
enfermidadebigemina,enfermidade,bigemina,5.0,2,2
enfermidadeprotozoário,enfermidade,protozoário,6.0,3,2
enfermidadebactéria,enfermidade,bactéria,8.0,3,2
enfermidadeanaplasmose,enfermidade,anaplasmose,9.0,2,2
enfermidadeinseto,enfermidade,inseto,10.0,2,2
enfermidadesugador,enfermidade,sugador,11.0,3,2
enfermidadeagulha,enfermidade,agulha,12.0,2,2
enfermidadematerial,enfermidade,material,13.0,2,2
enfermidadecirúrgico,enfermidade,cirúrgico,14.0,2,2
enfermidadecontaminar,enfermidade,contaminar,15.0,2,2
enfermidademaneira,enfermidade,maneira,17.0,2,2
enfermidadesintoma,enfermidade,sintoma,18.0,3,2
enfermidadeidentificar,enfermidade,identificar,19.0,2,2
enfermidadetratamento,enfermidade,tratamento,21.0,4,2
enfermidadecombate,enfermidade,combate,22.0,2,2
enfermidadefebre,enfermidade,febre,25.0,2,2
enfermidadeanemia,enfermidade,anemia,26.0,2,2
enfermidadeprostração,enfermidade,prostração,27.0,2,2
enfermidadeapetite,enfermidade,apetite,28.0,2,2
enfermidadecansaço,enfermidade,cansaço,29.0,2,2
enfermidadehemoglobinúria,enfermidade,hemoglobinúria,31.0,2,2
enfermidadeescuro,enfermidade,escuro,32.0,2,2
enfermidadeicterícia,enfermidade,icterícia,33.0,2,2
enfermidademucoso,enfermidade,mucoso,34.0,2,2
enfermidadeamarelar,enfermidade,amarelar,35.0,2,2
enfermidadedesidratação,enfermidade,desidratação,36.0,2,2
enfermidadesintomatologia,enfermidade,sintomatologia,37.0,2,2
enfermidadenervoso,enfermidade,nervoso,38.0,2,2
enfermidademorte,enfermidade,morte,40.0,2,2
enfermidadegrande,enfermidade,grande,42.0,2,2
enfermidadefase,enfermidade,fase,43.0,2,2
enfermidademédico,enfermidade,médico,45.0,2,2
enfermidadeinfestação,enfermidade,infestação,46.0,2,2
enfermidademosca,enfermidade,mosca,47.0,2,2
afetarrebanho,afetar,rebanho,1.0,2,2
afetarbovino,afetar,bovino,8.0,4,4
afetarbovil,afetar,bovil,3.0,2,2
afetarbigemina,afetar,bigemina,4.0,2,2
afetarprotozoário,afetar,protozoário,5.0,3,2
afetarbabesiose,afetar,babesiose,6.0,2,2
afetarbactéria,afetar,bactéria,7.0,3,2
afetaranaplasmose,afetar,anaplasmose,8.0,2,2
afetarinseto,afetar,inseto,9.0,2,2
afetarsugador,afetar,sugador,10.0,3,2
afetaragulha,afetar,agulha,11.0,2,2
afetarmaterial,afetar,material,12.0,2,2
afetarcirúrgico,afetar,cirúrgico,13.0,2,2
afetarcontaminar,afetar,contaminar,14.0,2,2
afetaragente,afetar,agente,52.5,5,4
afetarmaneira,afetar,maneira,16.0,2,2
afetarsintoma,afetar,sintoma,10.25,5,4
afetaridentificar,afetar,identificar,17.25,4,4
afetartratamento,afetar,tratamento,19.25,8,4
afetarcombate,afetar,combate,21.0,2,2
afetarfebre,afetar,febre,12.75,4,4
afetaranemia,afetar,anemia,25.0,2,2
afetarprostração,afetar,prostração,26.0,2,2
afetarapetite,afetar,apetite,14.25,4,4
afetarcansaço,afetar,cansaço,28.0,2,2
afetarhemoglobinúria,afetar,hemoglobinúria,30.0,2,2
afetarescuro,afetar,escuro,31.0,2,2
afetaricterícia,afetar,icterícia,32.0,2,2
afetarmucoso,afetar,mucoso,21.0,4,4
afetaramarelar,afetar,amarelar,34.0,2,2
afetardesidratação,afetar,desidratação,35.0,2,2
afetarsintomatologia,afetar,sintomatologia,36.0,2,2
afetarnervoso,afetar,nervoso,37.0,2,2
afetarmorte,afetar,morte,61.5,4,4
afetarmédico,afetar,médico,30.3125,8,6
afetarinfestação,afetar,infestação,45.0,2,2
afetarmosca,afetar,mosca,46.0,2,2
afetardoença,afetar,doença,23.25,6,4
rebanhobovil,rebanho,bovil,2.0,2,2
rebanhobigemina,rebanho,bigemina,3.0,2,2
rebanhoprotozoário,rebanho,protozoário,4.0,3,2
rebanhobabesiose,rebanho,babesiose,5.0,2,2
rebanhobactéria,rebanho,bactéria,6.0,3,2
rebanhoanaplasmose,rebanho,anaplasmose,7.0,2,2
rebanhoinseto,rebanho,inseto,8.0,2,2
rebanhosugador,rebanho,sugador,9.0,3,2
rebanhoagulha,rebanho,agulha,10.0,2,2
rebanhomaterial,rebanho,material,11.0,2,2
rebanhocirúrgico,rebanho,cirúrgico,12.0,2,2
rebanhocontaminar,rebanho,contaminar,16.75,4,4
rebanhoagente,rebanho,agente,48.5,13,6
rebanhosintoma,rebanho,sintoma,45.25,7,6
rebanhotratamento,rebanho,tratamento,5.078125,16,10
rebanhocombate,rebanho,combate,50.75,4,4
rebanhofebre,rebanho,febre,23.0,2,2
rebanhoanemia,rebanho,anemia,24.0,2,2
rebanhoprostração,rebanho,prostração,25.0,2,2
rebanhoapetite,rebanho,apetite,20.375,6,6
rebanhocansaço,rebanho,cansaço,27.0,2,2
rebanhohemoglobinúria,rebanho,hemoglobinúria,29.0,2,2
rebanhoescuro,rebanho,escuro,30.0,2,2
rebanhoicterícia,rebanho,icterícia,31.0,2,2
rebanhomucoso,rebanho,mucoso,32.0,2,2
rebanhoamarelar,rebanho,amarelar,33.0,2,2
rebanhodesidratação,rebanho,desidratação,16.75,4,4
rebanhosintomatologia,rebanho,sintomatologia,35.0,2,2
rebanhonervoso,rebanho,nervoso,36.0,2,2
rebanhomorte,rebanho,morte,38.0,2,2
rebanhoinfestação,rebanho,infestação,44.0,2,2
rebanhomosca,rebanho,mosca,45.0,2,2
bovinobovil,bovino,bovil,2.875,6,6
bovinobigemina,bovino,bigemina,2.0,2,2
bovinoprotozoário,bovino,protozoário,3.0,3,2
bovinobactéria,bovino,bactéria,13.25,5,4
bovinoanaplasmose,bovino,anaplasmose,6.0,2,2
bovinoinseto,bovino,inseto,7.0,2,2
bovinosugador,bovino,sugador,8.0,3,2
bovinoagulha,bovino,agulha,9.0,2,2
bovinocirúrgico,bovino,cirúrgico,11.0,2,2
bovinocontaminar,bovino,contaminar,2.625,10,6
bovinoagente,bovino,agente,48.9912109375,15,14
bovinomaneira,bovino,maneira,12.3125,6,6
bovinosintoma,bovino,sintoma,39.826171875,17,12
bovinotratamento,bovino,tratamento,15.66357421875,22,14
bovinocombate,bovino,combate,47.125,6,6
bovinofebre,bovino,febre,22.0,2,2
bovinoanemia,bovino,anemia,16.25,4,4
bovinoprostração,bovino,prostração,24.0,2,2
bovinoapetite,bovino,apetite,16.0,4,4
bovinocansaço,bovino,cansaço,26.0,2,2
bovinohemoglobinúria,bovino,hemoglobinúria,28.0,2,2
bovinoescuro,bovino,escuro,54.5,4,4
bovinoicterícia,bovino,icterícia,30.0,2,2
bovinomucoso,bovino,mucoso,13.75,4,4
bovinodesidratação,bovino,desidratação,33.0,2,2
bovinosintomatologia,bovino,sintomatologia,34.0,2,2
bovinonervoso,bovino,nervoso,35.0,2,2
bovinomorte,bovino,morte,17.078125,10,10
bovinofase,bovino,fase,10.75,4,4
bovinomédico,bovino,médico,13.79150390625,18,14
bovinoinfestação,bovino,infestação,43.0,2,2
bovinomosca,bovino,mosca,44.0,2,2
bovilbigemina,bovil,bigemina,1.0,2,2
bovilprotozoário,bovil,protozoário,2.0,3,2
bovilbabesiose,bovil,babesiose,3.0,2,2
bovilbactéria,bovil,bactéria,4.0,3,2
bovilanaplasmose,bovil,anaplasmose,5.0,2,2
bovilinseto,bovil,inseto,6.0,2,2
bovilsugador,bovil,sugador,7.0,3,2
bovilagulha,bovil,agulha,8.0,2,2
bovilmaterial,bovil,material,9.0,2,2
bovilcirúrgico,bovil,cirúrgico,10.0,2,2
bovilcontaminar,bovil,contaminar,6.5,6,4
bovilagente,bovil,agente,12.0,3,2
bovilmaneira,bovil,maneira,13.0,2,2
bovilsintoma,bovil,sintoma,14.0,3,2
bovilidentificar,bovil,identificar,15.0,2,2
boviltratamento,bovil,tratamento,17.0,4,2
